tick,kind,species,patch_x,patch_y,x,y,cause,detail
1788,birth,grazer,30,8,241,71,,9082
1788,birth,grazer,26,26,208,208,,9083
1789,birth,grazer,31,4,253,37,,9084
1789,birth,grazer,2,10,23,83,,9085
1789,birth,grazer,2,10,22,87,,9086
1789,birth,grazer,14,4,118,34,,9087
1790,birth,grazer,16,7,128,56,,9088
1790,death,grazer,2,21,20,168,crowded,3857
1790,birth,grazer,13,19,110,156,,9089
1790,birth,grazer,8,24,64,192,,9090
1790,birth,grazer,4,13,33,104,,9091
1790,storm,,0,0,,,,1.2511 0.3788 0.0425
1790,pipe,,1,17,15,136,,0 0.0003 0.0000 0.0000 0.0000
1790,pipe,,11,23,91,186,,1 0.0003 0.0000 0.0000 0.0000
1790,pipe,,3,30,28,242,,2 0.0003 0.0000 0.0000 0.0000
1790,pipe,,17,30,142,245,,3 0.0003 0.0000 0.0000 0.0000
1791,birth,grazer,14,13,112,104,,9092
1791,birth,grazer,14,28,119,225,,9093
1791,birth,grazer,3,5,28,47,,9094
1791,birth,grazer,31,17,250,142,,9095
1791,birth,grazer,19,23,152,189,,9096
1791,birth,grazer,7,24,62,192,,9097
1791,death,grazer,2,21,16,169,crowded,8673
1792,birth,grazer,29,21,239,173,,9098
1792,birth,grazer,29,11,237,88,,9099
1792,birth,grazer,0,12,0,96,,9100
1792,birth,grazer,17,28,137,224,,9101
1792,birth,grazer,31,20,248,160,,9102
1792,death,grazer,10,4,86,38,crowded,6279
1792,birth,grazer,15,5,127,42,,9103
1793,birth,grazer,15,17,120,142,,9104
1793,birth,grazer,31,13,254,108,,9105
1793,birth,grazer,15,11,120,88,,9106
1793,death,grazer,18,3,144,25,crowded,5836
1793,birth,grazer,21,13,173,104,,9107
1793,birth,grazer,7,13,57,104,,9108
1793,birth,grazer,30,14,246,116,,9109
1793,death,grazer,2,20,21,166,crowded,7689
1794,birth,grazer,12,20,96,160,,9110
1794,birth,grazer,11,4,88,32,,9111
1794,birth,grazer,5,14,44,113,,9112
1794,death,grazer,6,25,55,206,crowded,4915
1794,birth,grazer,11,4,91,39,,9113
1794,birth,grazer,22,12,176,98,,9114
1794,birth,grazer,31,23,250,191,,9115
1795,birth,grazer,31,8,248,71,,9116
1795,birth,grazer,4,23,33,187,,9117
1795,birth,grazer,13,27,108,223,,9118
1795,birth,grazer,19,1,152,15,,9119
1795,birth,grazer,9,22,78,181,,9120
1795,birth,grazer,10,4,84,35,,9121
1795,birth,grazer,9,22,72,176,,9122
1796,birth,grazer,13,21,104,175,,9123
1796,birth,grazer,14,23,112,191,,9124
1796,birth,grazer,10,4,87,32,,9125
1796,birth,grazer,25,23,202,191,,9126
1796,birth,grazer,13,6,104,52,,9127
1796,birth,grazer,24,30,192,247,,9128
1796,birth,grazer,31,8,248,71,,9129
1797,birth,grazer,25,27,201,217,,9130
1797,death,grazer,10,5,81,43,crowded,1759
1797,birth,grazer,9,6,78,50,,9131
1797,birth,grazer,4,5,32,46,,9132
1797,birth,grazer,13,31,106,249,,9133
1797,birth,grazer,31,25,249,202,,9134
1798,death,grazer,13,9,106,77,crowded,246
1798,birth,grazer,2,9,23,72,,9135
1798,birth,grazer,31,23,248,188,,9136
1798,birth,grazer,0,8,0,65,,9137
1799,birth,grazer,31,19,250,154,,9138
1799,death,grazer,9,5,73,47,crowded,1796
1799,death,grazer,6,26,50,212,crowded,3820
1799,death,grazer,6,26,49,211,crowded,4573
1799,birth,grazer,2,22,16,181,,9139
1799,birth,grazer,20,19,166,154,,9140
1800,death,grazer,18,22,148,183,crowded,197
1800,birth,grazer,29,11,239,95,,9141
1800,birth,grazer,23,27,187,221,,9142
1800,birth,grazer,21,17,170,138,,9143
1800,death,grazer,6,26,49,210,crowded,2631
1800,birth,grazer,1,25,15,203,,9144
1800,birth,grazer,10,5,82,47,,9145
1800,birth,grazer,0,5,0,42,,9146
1800,birth,grazer,24,6,197,50,,9147
1800,birth,grazer,16,2,128,23,,9148
1800,birth,grazer,7,28,62,225,,9149
1800,birth,grazer,10,11,80,88,,9150
1800,germination,tree,29,18,235,147,,9151
1800,tree_death,tree,27,17,221,142,drought,2499
1800,tree_death,tree,22,30,181,247,drought,2506
1800,tree_death,tree,27,22,219,180,drought,3478
1800,tree_death,tree,28,26,227,214,drought,3479
1801,birth,grazer,2,4,23,35,,9152
1801,birth,grazer,28,26,231,208,,9153
1801,birth,grazer,6,25,54,200,,9154
1801,birth,grazer,22,26,181,213,,9155
1801,birth,grazer,8,14,66,114,,9156
1802,birth,grazer,2,4,22,32,,9157
1802,birth,grazer,11,31,95,248,,9158
1802,death,grazer,23,12,191,96,crowded,2956
1802,birth,grazer,19,26,156,213,,9159
1802,death,grazer,2,19,20,158,crowded,5074
1802,birth,grazer,14,6,112,48,,9160
1802,birth,grazer,0,4,0,39,,9161
1802,birth,grazer,6,15,53,126,,9162
1803,birth,grazer,20,20,162,166,,9163
1803,birth,grazer,9,27,72,217,,9164
1803,birth,grazer,20,31,163,251,,9165
1803,birth,grazer,19,2,152,16,,9166
1803,birth,grazer,29,14,233,113,,9167
1803,birth,grazer,10,9,84,73,,9168
1803,death,grazer,9,6,75,49,crowded,6153
1804,birth,grazer,21,17,169,140,,9169
1804,birth,grazer,2,14,22,113,,9170
1804,birth,grazer,15,27,120,222,,9171
1804,birth,grazer,6,1,55,15,,9172
1804,birth,grazer,25,14,204,114,,9173
1804,birth,grazer,23,30,189,247,,9174
1805,birth,grazer,16,5,130,40,,9175
1805,birth,grazer,12,6,98,48,,9176
1805,birth,grazer,24,31,192,253,,9177
1805,birth,grazer,13,13,104,104,,9178
1805,birth,grazer,17,2,143,23,,9179
1805,birth,grazer,28,10,230,84,,9180
1805,death,grazer,9,6,79,51,crowded,3871
1805,birth,grazer,0,12,0,97,,9181
1805,birth,grazer,23,6,187,48,,9182
1805,birth,grazer,2,8,23,69,,9183
1805,birth,grazer,0,10,0,83,,9184
1805,storm,,0,0,,,,4.9465 1.6485 0.8043
1805,pipe,,1,17,15,136,,0 0.0012 0.0000 0.0000 0.0000
1805,pipe,,11,23,91,186,,1 0.0012 0.0000 0.0000 0.0000
1805,pipe,,3,30,28,242,,2 0.0012 0.0000 0.0000 0.0000
1805,pipe,,17,30,142,245,,3 0.0012 0.0000 0.0000 0.0000
1806,death,grazer,9,6,72,52,crowded,538
1806,birth,grazer,2,8,23,68,,9185
1806,birth,grazer,28,13,229,104,,9186
1806,birth,grazer,4,24,34,199,,9187
1806,birth,grazer,17,7,136,56,,9188
1806,birth,grazer,11,23,93,190,,9189
1806,birth,grazer,3,28,24,224,,9190
1806,death,grazer,9,6,72,52,crowded,8022
1807,birth,grazer,20,19,161,158,,9191
1807,birth,grazer,16,7,128,56,,9192
1807,birth,grazer,31,26,252,215,,9193
1808,birth,grazer,14,13,112,104,,9194
1808,birth,grazer,20,12,163,98,,9195
1808,birth,grazer,22,10,179,86,,9196
1808,death,grazer,8,6,65,48,crowded,865
1808,death,grazer,2,18,20,151,crowded,1451
1808,birth,grazer,15,18,120,144,,9197
1808,death,grazer,8,6,70,54,crowded,3245
1808,birth,grazer,20,12,161,99,,9198
1808,death,grazer,2,2,23,22,crowded,4129
1808,birth,grazer,10,22,84,176,,9199
1808,birth,grazer,7,9,57,77,,9200
1808,birth,grazer,0,10,0,80,,9201
1809,birth,grazer,10,21,80,171,,9202
1809,birth,grazer,15,8,122,68,,9203
1810,birth,grazer,23,28,184,224,,9204
1810,birth,grazer,4,23,33,191,,9205
1810,birth,grazer,2,12,20,98,,9206
1810,birth,grazer,21,18,168,147,,9207
1810,death,grazer,2,18,20,147,crowded,2553
1810,birth,grazer,2,3,23,27,,9208
1810,birth,grazer,4,23,33,189,,9209
1810,death,grazer,8,6,65,48,crowded,5731
1810,birth,grazer,9,6,79,49,,9210
1811,death,grazer,18,3,145,28,crowded,3364
1811,birth,grazer,17,7,136,56,,9211
1811,birth,grazer,13,5,107,40,,9212
1811,birth,grazer,26,9,215,73,,9213
1811,birth,grazer,2,3,19,31,,9214
1812,birth,grazer,14,3,114,31,,9215
1812,death,grazer,19,20,157,162,crowded,3162
1812,birth,grazer,31,15,254,124,,9216
1812,birth,grazer,24,30,192,246,,9217
1812,birth,grazer,5,27,46,221,,9218
1813,birth,grazer,31,23,252,189,,9219
1813,death,grazer,8,7,65,61,crowded,1510
1813,birth,grazer,12,28,98,224,,9220
1813,birth,grazer,2,7,23,56,,9221
1814,birth,grazer,30,13,242,108,,9222
1814,birth,grazer,2,7,23,61,,9223
1814,birth,grazer,4,31,38,253,,9224
1814,birth,grazer,26,27,208,216,,9225
1814,birth,grazer,20,13,161,106,,9226
1814,birth,grazer,16,5,130,42,,9227
1814,birth,grazer,8,25,67,201,,9228
1814,birth,grazer,14,19,112,152,,9229
1814,birth,grazer,8,1,70,15,,9230
1814,death,grazer,21,17,173,137,eaten,5751
1815,birth,grazer,16,4,133,32,,9231
1815,birth,grazer,13,6,104,48,,9232
1815,birth,grazer,31,21,248,168,,9233
1816,birth,grazer,24,7,195,60,,9234
1816,death,grazer,3,2,28,22,crowded,3594
1816,death,grazer,7,7,62,62,crowded,4837
1816,birth,grazer,2,12,23,96,,9235
1816,birth,grazer,31,2,248,23,,9236
1816,birth,grazer,31,4,253,39,,9237
1817,birth,grazer,10,10,80,81,,9238
1817,birth,grazer,0,7,0,59,,9239
1817,birth,grazer,31,8,252,66,,9240
1817,death,grazer,18,3,145,28,crowded,5105
1817,birth,grazer,5,13,41,104,,9241
1817,birth,grazer,8,7,64,56,,9242
1817,birth,hunter,26,26,213,215,,9243
1818,birth,grazer,25,6,206,55,,9244
1818,birth,grazer,7,28,61,224,,9245
1818,birth,grazer,16,3,129,24,,9246
1818,birth,grazer,8,25,69,204,,9247
1818,birth,grazer,31,0,248,0,,9248
1818,birth,grazer,13,20,105,162,,9249
1818,birth,grazer,29,14,234,116,,9250
1818,birth,grazer,10,11,85,92,,9251
1819,birth,grazer,4,4,33,33,,9252
1819,birth,grazer,2,18,23,150,,9253
1819,death,grazer,3,3,31,25,crowded,3544
1819,birth,grazer,16,24,133,193,,9254
1819,birth,grazer,14,17,119,142,,9255
1819,birth,grazer,14,3,117,24,,9256
1819,birth,grazer,31,20,248,163,,9257
1820,birth,grazer,26,24,215,194,,9258
1820,birth,grazer,17,0,139,0,,9259
1820,death,grazer,7,8,62,70,crowded,3323
1820,birth,grazer,10,8,82,64,,9260
1820,birth,grazer,12,2,96,21,,9261
1820,birth,grazer,19,24,157,198,,9262
1820,birth,grazer,2,10,21,84,,9263
1820,birth,grazer,6,1,48,15,,9264
1820,death,grazer,3,18,26,145,crowded,8966
1821,birth,grazer,2,2,22,23,,9265
1821,death,grazer,3,18,27,144,crowded,1553
1821,birth,grazer,21,1,168,15,,9266
1821,birth,grazer,11,24,92,197,,9267
1821,birth,grazer,9,25,79,207,,9268
1821,birth,grazer,7,14,56,112,,9269
1821,death,grazer,3,18,27,144,crowded,4715
1821,birth,grazer,3,5,26,43,,9270
1821,birth,grazer,11,3,95,25,,9271
1821,death,grazer,3,27,28,223,crowded,8586
1821,death,grazer,3,18,26,145,eaten,739
1822,birth,grazer,21,13,174,107,,9272
1822,birth,grazer,12,15,99,127,,9273
1822,birth,grazer,3,28,25,224,,9274
1822,birth,grazer,2,6,22,55,,9275
1822,birth,grazer,31,19,250,152,,9276
1822,death,grazer,4,3,34,28,crowded,3599
1822,birth,grazer,16,2,129,21,,9277
1822,birth,grazer,24,30,193,246,,9278
1823,birth,grazer,2,2,23,23,,9279
1823,birth,grazer,12,28,96,224,,9280
1824,birth,grazer,13,13,105,104,,9281
1824,birth,grazer,4,6,38,49,,9282
1824,birth,grazer,3,1,27,15,,9283
1824,birth,grazer,9,21,72,173,,9284
1824,birth,grazer,23,21,186,168,,9285
1824,birth,grazer,10,22,80,176,,9286
1824,birth,grazer,25,23,201,187,,9287
1824,birth,grazer,18,10,151,85,,9288
1824,birth,grazer,7,14,61,113,,9289
1825,birth,grazer,8,14,71,119,,9290
1825,death,grazer,2,5,20,41,crowded,1563
1825,birth,grazer,21,17,175,137,,9291
1825,birth,grazer,31,18,250,148,,9292
1825,birth,grazer,9,8,78,66,,9293
1825,birth,grazer,10,14,81,113,,9294
1825,birth,grazer,31,10,254,82,,9295
1826,death,grazer,30,3,247,31,crowded,1030
1826,birth,grazer,4,25,38,200,,9296
1826,death,grazer,18,2,150,21,crowded,3252
1826,birth,grazer,8,4,65,37,,9297
1826,death,grazer,6,9,52,76,crowded,8035
1826,death,grazer,30,0,246,0,eaten,1044
1827,birth,grazer,7,26,61,209,,9298
1827,birth,grazer,3,28,24,224,,9299
1827,birth,grazer,4,27,35,219,,9300
1827,birth,grazer,22,11,179,95,,9301
1827,death,grazer,3,17,27,143,crowded,2893
1827,birth,grazer,6,8,48,65,,9302
1827,birth,grazer,6,8,48,65,,9303
1827,birth,grazer,4,3,38,24,,9304
1827,birth,grazer,7,8,63,71,,9305
1827,birth,grazer,4,3,37,31,,9306
1827,birth,grazer,18,11,151,94,,9307
1827,birth,grazer,0,11,0,92,,9308
1828,birth,grazer,20,20,161,166,,9309
1828,birth,grazer,15,11,120,95,,9310
1828,birth,grazer,13,21,108,170,,9311
1828,birth,grazer,11,4,93,35,,9312
1828,birth,grazer,12,5,98,42,,9313
1828,birth,grazer,4,28,32,224,,9314
1828,death,grazer,6,9,49,75,crowded,3846
1828,birth,grazer,13,0,107,0,,9315
1828,birth,grazer,5,27,40,216,,9316
1828,birth,grazer,20,20,167,167,,9317
1829,birth,grazer,31,28,250,224,,9318
1829,birth,grazer,9,15,75,121,,9319
1829,birth,grazer,14,18,118,146,,9320
1829,birth,grazer,5,26,41,212,,9321
1829,birth,grazer,29,11,232,90,,9322
1830,birth,grazer,10,15,80,125,,9323
1830,death,grazer,2,26,21,214,crowded,2363
1830,birth,grazer,28,3,227,26,,9324
1830,birth,grazer,8,13,64,104,,9325
1830,death,grazer,5,4,42,33,crowded,5709
1831,death,grazer,20,17,167,137,crowded,399
1831,birth,grazer,9,15,79,127,,9326
1831,birth,grazer,30,11,241,93,,9327
1831,death,grazer,5,4,41,32,crowded,9306
1831,death,grazer,5,4,41,32,eaten,6559
1832,death,grazer,4,4,32,34,crowded,831
1832,birth,grazer,31,0,248,0,,9328
1832,birth,grazer,6,9,55,77,,9329
1832,birth,grazer,6,9,55,76,,9330
1832,birth,grazer,6,23,52,191,,9331
1832,birth,grazer,4,28,32,224,,9332
1832,birth,grazer,25,3,200,31,,9333
1833,birth,grazer,26,26,208,208,,9334
1833,birth,grazer,10,12,80,103,,9335
1833,birth,grazer,14,13,112,104,,9336
1834,death,grazer,20,17,166,143,crowded,475
1834,death,grazer,5,4,43,34,crowded,527
1834,birth,grazer,31,23,249,189,,9337
1834,death,grazer,2,26,21,210,crowded,2939
1834,birth,grazer,2,5,20,46,,9338
1834,birth,grazer,9,2,77,16,,9339
1834,death,grazer,5,10,44,80,crowded,4582
1834,birth,grazer,15,31,124,248,,9340
1834,death,grazer,5,10,41,81,crowded,7538
1835,death,grazer,5,10,43,81,crowded,1405
1835,birth,grazer,5,9,45,72,,9341
1835,birth,grazer,5,9,40,77,,9342
1835,birth,grazer,8,13,65,105,,9343
1835,birth,grazer,8,1,71,14,,9344
1835,birth,grazer,2,0,20,0,,9345
1835,birth,grazer,6,27,49,217,,9346
1836,birth,grazer,9,1,72,15,,9347
1836,birth,grazer,27,13,216,104,,9348
1836,birth,grazer,10,9,82,78,,9349
1836,birth,grazer,20,26,161,210,,9350
1836,death,grazer,3,17,28,142,crowded,2699
1836,birth,grazer,11,28,94,225,,9351
1836,birth,grazer,20,26,167,209,,9352
1836,birth,grazer,9,14,78,115,,9353
1836,birth,grazer,14,6,119,50,,9354
1836,birth,grazer,17,7,136,56,,9355
1836,birth,grazer,25,27,204,221,,9356
1836,birth,grazer,31,4,250,39,,9357
1836,birth,grazer,4,1,32,15,,9358
1837,birth,grazer,31,5,250,42,,9359
1837,birth,grazer,7,25,63,204,,9360
1837,birth,grazer,20,18,164,149,,9361
1837,birth,grazer,6,1,48,15,,9362
1837,death,grazer,2,3,21,27,crowded,2818
1837,birth,grazer,10,26,84,209,,9363
1837,birth,grazer,9,7,74,63,,9364
1837,birth,grazer,13,6,111,51,,9365
1838,birth,grazer,2,4,23,38,,9366
1838,birth,grazer,6,14,55,112,,9367
1838,birth,grazer,28,26,231,208,,9368
1838,birth,grazer,31,21,248,168,,9369
1838,birth,grazer,2,4,21,39,,9370
1838,birth,grazer,12,15,99,126,,9371
1838,birth,grazer,31,27,251,220,,9372
1838,birth,grazer,15,23,124,191,,9373
1838,birth,grazer,1,25,15,203,,9374
1838,birth,grazer,30,17,244,143,,9375
1838,birth,grazer,27,27,216,217,,9376
1838,birth,grazer,7,13,57,105,,9377
1838,death,grazer,4,10,36,85,crowded,8443
1839,birth,grazer,16,5,132,46,,9378
1839,birth,grazer,7,23,57,184,,9379
1839,birth,grazer,18,11,151,88,,9380
1839,death,grazer,4,10,34,83,crowded,4917
1839,death,grazer,19,18,152,151,crowded,5512
1839,birth,grazer,31,7,252,62,,9381
1839,death,grazer,2,25,22,204,crowded,7440
1839,death,grazer,4,10,38,85,crowded,8743
1840,birth,grazer,30,21,241,168,,9382
1840,birth,grazer,12,20,98,166,,9383
1840,death,grazer,2,25,21,204,crowded,5575
1840,birth,grazer,11,6,95,51,,9384
1840,birth,grazer,25,24,207,194,,9385
1841,birth,grazer,8,9,68,74,,9386
1841,birth,grazer,10,11,87,90,,9387
1841,birth,grazer,4,23,38,186,,9388
1841,birth,grazer,26,8,211,70,,9389
1841,birth,grazer,11,1,89,15,,9390
1841,birth,grazer,29,27,239,216,,9391
1841,birth,grazer,8,2,70,18,,9392
1841,birth,grazer,4,1,32,15,,9393
1842,death,grazer,2,25,21,202,crowded,127
1842,birth,grazer,24,7,194,58,,9394
1842,birth,grazer,9,11,76,90,,9395
1842,birth,grazer,15,30,122,244,,9396
1842,death,grazer,7,2,60,21,crowded,6121
1842,birth,grazer,31,2,249,23,,9397
1842,death,grazer,24,23,197,190,eaten,5920
1843,birth,grazer,26,24,214,192,,9398
1843,birth,grazer,20,19,164,155,,9399
1843,birth,grazer,6,1,53,15,,9400
1843,birth,grazer,4,10,39,81,,9401
1843,birth,grazer,29,22,232,181,,9402
1843,birth,grazer,19,22,159,180,,9403
1843,birth,grazer,10,13,80,104,,9404
1843,birth,grazer,3,12,28,101,,9405
1843,death,grazer,30,0,246,0,eaten,1207
1844,birth,grazer,10,0,80,1,,9406
1844,birth,grazer,22,13,182,109,,9407
1844,birth,grazer,23,20,191,163,,9408
1844,birth,grazer,4,28,34,224,,9409
1844,death,grazer,10,11,84,93,crowded,1014
1844,birth,grazer,25,23,207,185,,9410
1844,birth,grazer,9,25,77,207,,9411
1844,birth,grazer,10,1,87,15,,9412
1844,birth,grazer,4,10,32,80,,9413
1844,death,grazer,7,2,63,17,crowded,6262
1844,birth,grazer,9,12,72,96,,9414
1844,birth,grazer,9,22,76,180,,9415
1844,death,grazer,19,18,159,148,crowded,8875
1845,birth,grazer,7,28,62,225,,9416
1845,death,grazer,4,11,39,95,crowded,2021
1845,death,grazer,7,2,58,22,crowded,6731
1845,birth,grazer,3,26,26,212,,9417
1845,death,grazer,4,11,33,92,crowded,8127
1846,death,grazer,2,24,21,198,crowded,233
1846,birth,grazer,12,28,103,229,,9418
1846,birth,grazer,27,25,223,200,,9419
1846,death,grazer,19,18,159,146,crowded,2862
1846,birth,grazer,31,26,248,214,,9420
1846,birth,grazer,13,30,105,243,,9421
1846,birth,grazer,19,23,158,187,,9422
1846,birth,grazer,2,21,21,171,,9423
1846,death,grazer,3,17,30,142,crowded,7402
1846,death,grazer,11,9,88,78,eaten,908
1847,birth,grazer,16,5,129,41,,9424
1847,birth,grazer,0,3,0,31,,9425
1847,birth,grazer,29,9,232,73,,9426
1847,birth,grazer,30,10,243,83,,9427
1848,birth,grazer,4,23,35,185,,9428
1848,birth,grazer,31,21,248,168,,9429
1848,birth,grazer,24,23,194,185,,9430
1848,birth,grazer,1,26,15,209,,9431
1848,birth,grazer,24,23,193,185,,9432
1848,birth,grazer,4,11,37,95,,9433
1848,birth,grazer,22,31,179,248,,9434
1848,birth,grazer,6,14,54,112,,9435
1848,death,grazer,3,11,30,94,crowded,7030
1848,birth,grazer,2,3,23,27,,9436
1848,death,grazer,2,2,23,21,eaten,1305
1849,birth,grazer,14,13,113,104,,9437
1849,birth,grazer,13,13,104,104,,9438
1849,death,grazer,3,17,29,142,crowded,4679
1849,birth,grazer,24,24,192,198,,9439
1850,death,grazer,6,2,51,21,crowded,1091
1850,birth,grazer,28,18,228,147,,9440
1850,birth,grazer,10,12,81,103,,9441
1850,birth,grazer,3,1,29,15,,9442
1850,death,grazer,3,12,28,96,crowded,6589
1850,birth,grazer,7,1,61,15,,9443
1851,birth,grazer,12,1,96,14,,9444
1851,birth,grazer,11,18,88,144,,9445
1851,birth,grazer,11,18,88,144,,9446
1851,birth,grazer,9,9,76,76,,9447
1851,birth,grazer,0,10,0,82,,9448
1852,birth,grazer,31,4,248,35,,9449
1852,birth,grazer,28,26,231,208,,9450
1852,birth,grazer,0,4,0,38,,9451
1852,death,grazer,3,12,25,100,crowded,6659
1852,death,grazer,23,23,186,188,crowded,6762
1852,birth,grazer,25,23,200,186,,9452
1853,birth,grazer,10,22,81,179,,9453
1853,death,grazer,9,12,75,102,crowded,3632
1853,birth,grazer,6,26,48,209,,9454
1853,birth,grazer,20,20,167,167,,9455
1853,birth,grazer,16,7,128,56,,9456
1854,birth,grazer,14,3,119,29,,9457
1854,birth,grazer,10,7,80,59,,9458
1854,birth,grazer,5,31,44,251,,9459
1854,birth,grazer,12,3,102,31,,9460
1854,birth,hunter,6,2,53,16,,9461
1855,birth,grazer,12,6,99,49,,9462
1855,birth,grazer,28,19,224,152,,9463
1855,birth,grazer,16,2,128,22,,9464
1855,birth,grazer,14,13,112,104,,9465
1855,birth,grazer,4,4,35,33,,9466
1856,birth,grazer,28,10,229,87,,9467
1856,death,grazer,3,3,26,27,crowded,2006
1856,birth,grazer,10,11,81,90,,9468
1856,birth,grazer,4,11,35,89,,9469
1856,birth,grazer,23,8,184,69,,9470
1856,death,grazer,3,3,27,27,crowded,7413
1856,death,grazer,3,3,29,24,crowded,7507
1857,death,grazer,2,12,23,103,crowded,3522
1857,birth,grazer,19,22,156,177,,9471
1857,death,grazer,3,3,30,24,crowded,5565
1857,death,grazer,13,9,111,76,crowded,5592
1858,birth,grazer,27,22,219,182,,9472
1858,birth,grazer,4,4,32,32,,9473
1858,birth,grazer,2,6,22,55,,9474
1858,birth,grazer,0,11,0,92,,9475
1858,birth,grazer,14,12,112,103,,9476
1858,death,grazer,22,23,180,188,crowded,2273
1858,death,grazer,3,12,24,103,crowded,3053
1858,birth,grazer,10,21,80,168,,9477
1858,birth,grazer,6,2,49,16,,9478
1858,birth,grazer,7,2,60,21,,9479
1858,birth,grazer,2,2,19,23,,9480
1858,birth,grazer,19,1,153,15,,9481
1858,birth,grazer,26,24,214,192,,9482
1858,storm,,0,0,,,,0.6326 0.1810 0.0030
1858,pipe,,1,17,15,136,,0 0.0002 0.0000 0.0000 0.0000
1858,pipe,,11,23,91,186,,1 0.0002 0.0000 0.0000 0.0000
1858,pipe,,3,30,28,242,,2 0.0002 0.0000 0.0000 0.0000
1858,pipe,,17,30,142,245,,3 0.0002 0.0000 0.0000 0.0000
1859,birth,grazer,19,0,158,0,,9483
1859,birth,grazer,6,28,48,226,,9484
1859,birth,grazer,0,17,0,139,,9485
1859,birth,grazer,0,18,0,148,,9486
1859,birth,grazer,0,17,0,139,,9487
1859,death,grazer,22,23,179,187,crowded,6901
1859,birth,grazer,21,30,172,247,,9488
1859,birth,grazer,23,23,191,184,,9489
1859,birth,grazer,4,1,34,15,,9490
1859,birth,grazer,7,26,56,208,,9491
1859,birth,grazer,18,0,151,0,,9492
1859,birth,grazer,0,19,0,155,,9493
1860,death,grazer,5,2,42,21,crowded,611
1860,death,grazer,2,23,21,184,crowded,879
1860,birth,grazer,25,10,203,83,,9494
1860,birth,grazer,16,3,130,29,,9495
1860,birth,grazer,31,12,250,96,,9496
1860,birth,grazer,3,24,27,198,,9497
1860,birth,grazer,8,20,68,165,,9498
1860,birth,grazer,7,28,62,224,,9499
1861,birth,grazer,13,25,107,206,,9500
1862,birth,grazer,21,18,173,147,,9501
1862,birth,grazer,6,26,49,208,,9502
1862,birth,grazer,28,12,231,103,,9503
1862,birth,grazer,23,23,188,191,,9504
1862,birth,grazer,12,1,96,15,,9505
1863,birth,grazer,4,27,39,218,,9506
1863,birth,grazer,2,23,23,188,,9507
1863,birth,grazer,4,0,33,0,,9508
1863,birth,grazer,0,19,0,153,,9509
1863,birth,grazer,4,28,35,225,,9510
1864,death,grazer,2,22,21,179,crowded,1675
1864,birth,grazer,29,13,233,106,,9511
1864,birth,grazer,6,1,53,15,,9512
1864,death,grazer,21,23,174,188,crowded,2989
1864,death,grazer,30,3,246,24,crowded,3378
1864,birth,grazer,13,4,110,33,,9513
1864,birth,grazer,12,15,96,121,,9514
1864,birth,grazer,26,27,211,223,,9515
1865,birth,grazer,7,2,60,21,,9516
1865,birth,grazer,22,23,176,191,,9517
1865,birth,grazer,3,17,24,136,,9518
1865,death,grazer,4,2,36,22,crowded,5729
1865,birth,grazer,5,27,43,219,,9519
1865,death,grazer,3,3,25,31,crowded,7404
1866,birth,grazer,16,7,133,56,,9520
1866,birth,grazer,22,13,182,111,,9521
1866,birth,grazer,0,9,0,77,,9522
1866,birth,grazer,16,5,133,42,,9523
1866,birth,grazer,5,28,42,225,,9524
1866,birth,grazer,22,23,179,191,,9525
1866,birth,grazer,24,24,192,198,,9526
1866,birth,grazer,22,10,181,84,,9527
1866,death,grazer,3,3,30,30,crowded,6957
1866,birth,grazer,11,4,92,35,,9528
1866,birth,grazer,28,26,231,208,,9529
1867,birth,grazer,20,18,165,149,,9530
1867,birth,grazer,10,7,87,57,,9531
1867,birth,grazer,5,2,47,23,,9532
1867,death,grazer,4,2,34,22,crowded,7384
1867,birth,grazer,15,0,127,2,,9533
1867,birth,grazer,0,18,0,151,,9534
1867,birth,grazer,6,1,55,15,,9535
1868,birth,grazer,6,14,48,114,,9536
1868,death,grazer,2,22,21,176,crowded,2552
1868,death,grazer,4,2,33,21,crowded,4691
1868,birth,grazer,31,2,248,23,,9537
1868,birth,grazer,19,21,153,171,,9538
1868,birth,grazer,14,2,113,22,,9539
1869,birth,grazer,22,23,179,191,,9540
1869,birth,grazer,17,28,140,228,,9541
1869,death,grazer,3,3,25,25,crowded,2377
1869,birth,grazer,0,21,0,168,,9542
1869,birth,grazer,24,25,196,205,,9543
1869,birth,grazer,17,28,143,224,,9544
1869,birth,grazer,17,7,136,56,,9545
1869,birth,grazer,4,1,33,15,,9546
1870,birth,grazer,23,26,190,212,,9547
1870,birth,grazer,22,12,183,101,,9548
1870,birth,grazer,30,21,241,169,,9549
1870,birth,grazer,9,12,74,99,,9550
1870,birth,grazer,13,6,111,52,,9551
1870,birth,grazer,15,8,120,66,,9552
1870,death,grazer,3,2,31,21,crowded,8799
1871,death,grazer,2,21,20,171,crowded,2800
1871,birth,grazer,20,18,163,150,,9553
1871,birth,grazer,3,28,30,226,,9554
1871,birth,grazer,14,27,117,218,,9555
1871,birth,grazer,13,17,109,141,,9556
1872,birth,grazer,22,11,180,95,,9557
1872,birth,grazer,20,30,165,247,,9558
1872,birth,grazer,7,23,57,184,,9559
1872,birth,grazer,12,14,96,117,,9560
1872,death,grazer,3,2,31,21,crowded,2276
1872,birth,grazer,0,4,0,37,,9561
1872,birth,grazer,9,8,77,68,,9562
1872,birth,grazer,11,28,90,225,,9563
