tick,kind,species,patch_x,patch_y,x,y,cause,detail
1726,birth,grazer,4,1,32,15,,8665
1726,death,grazer,30,0,246,0,crowded,4199
1726,birth,grazer,21,9,171,76,,8666
1727,birth,grazer,9,22,76,178,,8667
1727,birth,grazer,9,22,74,182,,8668
1727,birth,grazer,8,1,67,15,,8669
1727,birth,grazer,31,4,249,32,,8670
1727,birth,grazer,31,6,248,48,,8671
1727,birth,grazer,22,26,180,210,,8672
1727,birth,grazer,18,1,144,15,,8673
1727,birth,grazer,13,17,104,141,,8674
1727,birth,grazer,6,14,50,112,,8675
1727,birth,grazer,4,1,33,15,,8676
1728,birth,grazer,21,13,173,104,,8677
1728,birth,grazer,23,9,191,79,,8678
1728,birth,grazer,2,2,19,23,,8679
1728,birth,grazer,27,12,217,97,,8680
1728,birth,grazer,20,13,163,106,,8681
1728,birth,grazer,7,20,63,167,,8682
1728,birth,grazer,0,29,0,234,,8683
1728,birth,grazer,2,2,20,23,,8684
1728,storm,,0,0,,,,0.5992 0.1711 0.0022
1729,birth,grazer,20,4,160,37,,8685
1729,birth,grazer,20,10,167,81,,8686
1729,birth,grazer,25,24,203,199,,8687
1729,birth,grazer,23,7,185,56,,8688
1729,birth,grazer,31,21,248,168,,8689
1729,birth,grazer,31,2,248,23,,8690
1729,birth,grazer,12,20,96,160,,8691
1729,birth,grazer,31,16,248,131,,8692
1729,birth,grazer,14,6,114,49,,8693
1730,birth,grazer,4,24,39,198,,8694
1730,birth,grazer,24,13,199,107,,8695
1730,birth,grazer,9,9,79,72,,8696
1730,birth,grazer,7,26,57,209,,8697
1730,birth,grazer,28,5,229,47,,8698
1730,birth,grazer,22,30,178,247,,8699
1730,birth,grazer,31,1,255,13,,8700
1731,birth,grazer,25,23,205,184,,8701
1731,birth,grazer,7,21,57,174,,8702
1731,birth,grazer,25,6,207,54,,8703
1731,birth,grazer,9,10,72,86,,8704
1731,death,grazer,25,8,207,66,crowded,5924
1732,birth,grazer,4,4,35,38,,8705
1732,birth,grazer,14,23,118,191,,8706
1732,birth,grazer,4,4,36,37,,8707
1732,birth,grazer,17,2,143,23,,8708
1732,birth,grazer,16,31,129,250,,8709
1732,birth,grazer,18,28,151,226,,8710
1732,birth,grazer,5,28,42,226,,8711
1732,birth,grazer,2,10,22,82,,8712
1732,birth,grazer,3,2,24,22,,8713
1732,birth,grazer,29,27,239,216,,8714
1732,birth,grazer,17,30,140,247,,8715
1733,birth,grazer,12,17,97,142,,8716
1733,birth,grazer,25,14,202,112,,8717
1733,birth,grazer,3,28,24,224,,8718
1733,birth,grazer,18,13,151,104,,8719
1733,birth,grazer,29,9,232,74,,8720
1733,birth,grazer,25,27,201,216,,8721
1733,birth,grazer,10,2,84,16,,8722
1733,birth,grazer,20,11,161,88,,8723
1734,birth,grazer,14,31,119,249,,8724
1734,birth,grazer,13,31,105,249,,8725
1734,birth,grazer,14,31,119,248,,8726
1734,birth,grazer,14,0,116,2,,8727
1734,birth,grazer,15,7,121,60,,8728
1734,birth,grazer,30,28,243,227,,8729
1734,birth,grazer,20,26,165,212,,8730
1734,birth,grazer,9,9,79,73,,8731
1734,birth,grazer,10,13,81,105,,8732
1734,birth,grazer,15,31,123,250,,8733
1734,birth,grazer,13,4,105,33,,8734
1735,birth,grazer,20,21,161,174,,8735
1735,birth,grazer,28,7,226,61,,8736
1735,birth,grazer,5,3,47,25,,8737
1735,birth,grazer,12,15,96,125,,8738
1735,birth,grazer,11,31,95,248,,8739
1735,birth,grazer,24,8,197,71,,8740
1735,birth,grazer,24,8,197,70,,8741
1735,birth,grazer,12,31,102,248,,8742
1735,birth,grazer,27,11,217,89,,8743
1735,birth,grazer,17,30,143,247,,8744
1736,birth,grazer,8,9,69,73,,8745
1736,birth,grazer,13,18,111,146,,8746
1736,birth,grazer,4,10,37,81,,8747
1736,birth,grazer,19,22,159,180,,8748
1736,birth,grazer,7,23,57,185,,8749
1736,birth,grazer,9,30,79,245,,8750
1736,death,grazer,5,2,46,23,crowded,6778
1737,birth,grazer,30,21,241,168,,8751
1737,birth,grazer,15,24,125,193,,8752
1737,birth,grazer,17,31,143,249,,8753
1737,birth,grazer,10,10,82,81,,8754
1737,birth,grazer,1,20,15,165,,8755
1737,birth,grazer,11,31,95,248,,8756
1738,birth,grazer,30,4,247,34,,8757
1738,birth,grazer,9,15,79,125,,8758
1738,birth,grazer,27,11,217,95,,8759
1738,birth,grazer,31,23,249,189,,8760
1738,birth,grazer,23,31,185,248,,8761
1738,birth,grazer,16,31,129,250,,8762
1739,birth,grazer,7,1,59,15,,8763
1739,birth,grazer,11,0,88,1,,8764
1739,birth,grazer,31,18,248,145,,8765
1739,birth,grazer,3,24,31,199,,8766
1739,birth,grazer,15,30,120,243,,8767
1739,birth,grazer,30,8,241,64,,8768
1740,birth,grazer,17,5,138,47,,8769
1740,death,grazer,4,3,38,25,crowded,3191
1740,birth,grazer,2,14,21,113,,8770
1740,birth,grazer,2,18,22,146,,8771
1740,birth,grazer,30,14,240,112,,8772
1740,birth,grazer,27,11,223,92,,8773
1741,birth,grazer,16,2,128,21,,8774
1741,birth,grazer,10,12,86,103,,8775
1741,birth,grazer,18,12,148,103,,8776
1741,birth,grazer,1,30,9,247,,8777
1741,birth,grazer,14,21,113,171,,8778
1741,birth,grazer,27,27,222,217,,8779
1741,birth,grazer,1,26,15,211,,8780
1741,birth,grazer,8,24,69,194,,8781
1742,birth,grazer,16,7,133,56,,8782
1742,birth,grazer,31,3,248,26,,8783
1742,birth,grazer,0,21,0,175,,8784
1742,birth,grazer,12,31,102,250,,8785
1742,birth,grazer,19,13,152,104,,8786
1743,birth,grazer,19,13,153,104,,8787
1743,birth,grazer,25,7,202,60,,8788
1743,death,grazer,26,6,209,52,crowded,5866
1743,birth,grazer,12,5,101,46,,8789
1743,birth,grazer,31,29,248,232,,8790
1743,death,grazer,18,2,149,21,crowded,8093
1744,birth,grazer,20,24,164,197,,8791
1744,birth,grazer,25,7,200,63,,8792
1744,birth,grazer,16,2,128,23,,8793
1745,birth,grazer,31,27,251,218,,8794
1745,birth,grazer,10,21,80,168,,8795
1745,birth,grazer,30,9,245,79,,8796
1745,birth,grazer,31,20,255,160,,8797
1745,birth,grazer,15,11,120,88,,8798
1745,birth,grazer,31,19,250,153,,8799
1745,birth,grazer,7,6,62,55,,8800
1745,birth,grazer,11,28,91,224,,8801
1745,birth,grazer,25,6,206,49,,8802
1745,birth,grazer,25,23,201,185,,8803
1745,birth,grazer,9,1,79,15,,8804
1746,birth,grazer,7,27,62,221,,8805
1746,death,grazer,7,16,61,133,crowded,6501
1746,birth,grazer,1,25,15,203,,8806
1747,birth,grazer,13,19,104,153,,8807
1747,birth,grazer,29,8,235,66,,8808
1747,birth,grazer,14,18,112,144,,8809
1747,birth,grazer,14,11,119,95,,8810
1747,birth,grazer,4,13,37,111,,8811
1747,death,grazer,26,6,213,50,crowded,6476
1747,birth,grazer,14,20,112,160,,8812
1748,birth,grazer,17,28,136,229,,8813
1748,birth,grazer,24,23,196,184,,8814
1748,birth,grazer,14,31,116,248,,8815
1748,birth,grazer,24,23,199,185,,8816
1748,birth,grazer,17,30,139,247,,8817
1748,birth,grazer,6,28,52,227,,8818
1749,birth,grazer,20,12,160,96,,8819
1749,birth,grazer,31,10,253,80,,8820
1749,birth,grazer,17,31,139,248,,8821
1749,birth,grazer,7,24,59,192,,8822
1749,death,grazer,4,2,33,23,crowded,6651
1750,death,grazer,25,9,207,74,crowded,1018
1750,death,grazer,18,2,149,21,crowded,1852
1750,birth,grazer,7,13,56,104,,8823
1750,birth,grazer,7,10,62,85,,8824
1750,birth,grazer,9,11,77,94,,8825
1750,tree_death,tree,20,4,163,35,drought,2296
1750,tree_death,tree,12,4,103,38,drought,2299
1750,tree_death,tree,22,6,183,52,drought,2301
1750,tree_death,tree,13,5,108,44,drought,2498
1750,tree_death,tree,25,26,205,215,drought,2502
1750,tree_death,tree,26,8,215,65,drought,3110
1750,tree_death,tree,30,8,247,68,drought,3111
1750,tree_death,tree,29,9,238,74,drought,3112
1750,tree_death,tree,30,17,247,136,drought,3115
1750,tree_death,tree,30,17,242,143,drought,3116
1750,tree_death,tree,23,22,190,182,drought,3117
1750,tree_death,tree,30,31,247,255,drought,3118
1750,tree_death,tree,11,4,94,37,drought,3463
1750,tree_death,tree,13,4,107,36,drought,3464
1750,tree_death,tree,11,27,88,222,drought,3801
1750,tree_death,tree,19,5,152,46,drought,3802
1750,ignition,,18,2,,,,
1751,birth,grazer,7,25,60,203,,8826
1751,birth,grazer,2,23,18,191,,8827
1751,birth,grazer,17,2,143,17,,8828
1751,birth,grazer,31,10,249,87,,8829
1751,birth,grazer,25,23,204,184,,8830
1751,death,grazer,27,5,221,45,crowded,5857
1751,birth,grazer,19,22,152,177,,8831
1751,birth,grazer,10,20,80,164,,8832
1751,birth,grazer,14,21,113,173,,8833
1751,birth,grazer,16,31,128,252,,8834
1752,birth,grazer,26,10,211,80,,8835
1752,death,grazer,27,5,216,47,crowded,4360
1752,death,grazer,27,5,218,46,crowded,8429
1752,death,grazer,23,23,187,188,eaten,2340
1753,death,grazer,27,5,218,45,crowded,258
1753,birth,grazer,15,18,120,144,,8836
1753,birth,grazer,4,3,34,24,,8837
1753,birth,grazer,26,6,210,55,,8838
1753,birth,grazer,3,31,30,248,,8839
1753,birth,grazer,22,10,182,87,,8840
1753,birth,grazer,29,21,232,169,,8841
1753,birth,grazer,26,5,208,45,,8842
1753,birth,grazer,17,27,139,221,,8843
1753,birth,grazer,19,12,157,96,,8844
1753,death,grazer,6,25,48,206,crowded,7918
1753,burnout,,18,2,,,,
1754,birth,grazer,18,2,144,23,,8845
1754,birth,grazer,22,28,178,224,,8846
1754,birth,grazer,6,28,48,225,,8847
1754,death,grazer,27,5,218,45,crowded,2286
1754,birth,grazer,5,4,41,39,,8848
1754,birth,grazer,4,31,36,251,,8849
1754,birth,grazer,15,30,120,243,,8850
1754,birth,grazer,26,4,208,36,,8851
1754,death,grazer,5,2,41,21,crowded,4960
1754,birth,grazer,14,13,112,104,,8852
1754,birth,grazer,7,28,60,226,,8853
1754,birth,grazer,19,12,158,97,,8854
1754,birth,grazer,16,7,128,56,,8855
1755,death,grazer,27,5,221,44,crowded,3102
1755,birth,grazer,28,10,228,87,,8856
1755,birth,grazer,25,6,203,50,,8857
1755,birth,grazer,15,28,120,224,,8858
1755,birth,grazer,10,11,82,88,,8859
1755,birth,grazer,21,1,171,15,,8860
1756,birth,grazer,7,5,56,42,,8861
1756,birth,grazer,4,1,34,15,,8862
1756,death,grazer,27,5,220,43,crowded,2451
1756,birth,grazer,14,22,112,183,,8863
1756,birth,grazer,29,27,239,216,,8864
1756,birth,grazer,26,27,208,217,,8865
1756,birth,grazer,8,14,64,112,,8866
1757,birth,grazer,17,4,143,36,,8867
1757,birth,grazer,9,25,76,205,,8868
1757,birth,grazer,31,19,253,154,,8869
1757,birth,grazer,27,10,218,80,,8870
1757,birth,grazer,4,5,37,43,,8871
1757,birth,grazer,4,5,36,46,,8872
1757,birth,grazer,15,2,123,22,,8873
1757,death,grazer,27,5,223,46,crowded,6760
1758,birth,grazer,6,25,48,200,,8874
1758,birth,grazer,13,28,107,226,,8875
1758,birth,grazer,27,28,221,230,,8876
1758,birth,grazer,14,19,115,153,,8877
1759,birth,grazer,25,27,204,223,,8878
1760,birth,grazer,20,26,166,213,,8879
1760,birth,grazer,29,11,233,94,,8880
1760,birth,grazer,15,4,123,38,,8881
1760,birth,grazer,22,25,180,207,,8882
1760,birth,grazer,18,30,144,244,,8883
1760,birth,grazer,14,17,117,142,,8884
1760,death,grazer,24,9,192,74,crowded,8741
1761,birth,grazer,28,13,230,105,,8885
1761,birth,grazer,1,30,8,247,,8886
1761,birth,grazer,11,23,94,189,,8887
1762,birth,grazer,18,11,147,88,,8888
1762,birth,grazer,7,12,58,100,,8889
1762,birth,grazer,6,27,48,220,,8890
1762,birth,grazer,26,11,210,94,,8891
1762,birth,grazer,29,10,232,86,,8892
1763,birth,grazer,7,23,56,186,,8893
1763,birth,grazer,14,31,118,252,,8894
1763,birth,grazer,30,10,240,85,,8895
1763,birth,grazer,18,17,148,140,,8896
1763,death,grazer,28,4,225,39,crowded,6191
1763,birth,grazer,18,7,147,59,,8897
1763,birth,grazer,31,21,248,168,,8898
1763,birth,grazer,31,23,248,189,,8899
1763,death,grazer,28,4,225,39,eaten,324
1764,birth,grazer,10,8,85,70,,8900
1764,birth,grazer,16,7,128,56,,8901
1764,death,grazer,28,4,226,38,crowded,2245
1764,birth,grazer,13,4,111,32,,8902
1764,birth,grazer,26,2,211,17,,8903
1764,birth,grazer,26,2,208,20,,8904
1764,birth,grazer,20,10,167,80,,8905
1764,birth,grazer,28,12,228,100,,8906
1764,birth,grazer,29,27,239,216,,8907
1765,birth,grazer,16,5,128,47,,8908
1765,birth,grazer,2,12,19,96,,8909
1765,birth,grazer,24,9,198,76,,8910
1765,birth,grazer,7,21,59,168,,8911
1765,birth,grazer,20,11,166,88,,8912
1765,birth,grazer,10,10,87,80,,8913
1765,birth,grazer,2,28,23,226,,8914
1765,birth,grazer,22,11,179,89,,8915
1765,birth,grazer,26,3,215,26,,8916
1765,death,grazer,28,4,227,37,crowded,8398
1765,death,grazer,18,10,150,86,eaten,358
1766,birth,grazer,9,24,79,192,,8917
1766,death,grazer,28,4,228,36,crowded,1886
1766,birth,grazer,9,24,79,192,,8918
1766,birth,grazer,24,12,199,96,,8919
1766,birth,grazer,5,31,44,250,,8920
1766,birth,grazer,20,13,160,104,,8921
1766,birth,grazer,12,15,98,125,,8922
1767,birth,grazer,28,3,228,26,,8923
1767,birth,grazer,16,3,128,25,,8924
1767,birth,grazer,17,31,138,254,,8925
1767,birth,grazer,1,26,15,210,,8926
1768,birth,grazer,31,0,248,0,,8927
1768,birth,grazer,22,21,183,175,,8928
1768,birth,grazer,13,31,106,253,,8929
1768,birth,grazer,31,0,248,0,,8930
1768,birth,grazer,22,21,183,174,,8931
1768,birth,grazer,4,6,32,48,,8932
1768,birth,grazer,4,6,38,55,,8933
1768,birth,grazer,7,23,58,184,,8934
1768,birth,grazer,2,28,16,226,,8935
1768,birth,grazer,10,4,81,32,,8936
1768,birth,grazer,25,24,200,198,,8937
1768,birth,grazer,12,16,97,135,,8938
1768,death,grazer,2,4,19,38,crowded,7845
1769,birth,grazer,23,20,190,160,,8939
1769,birth,grazer,23,9,184,72,,8940
1769,birth,grazer,27,25,219,204,,8941
1769,birth,grazer,8,21,67,168,,8942
1769,death,grazer,27,5,222,42,crowded,5135
1769,death,grazer,3,7,31,57,crowded,5317
1769,birth,grazer,21,2,172,17,,8943
1769,birth,grazer,5,27,47,216,,8944
1770,birth,grazer,3,28,31,224,,8945
1770,birth,grazer,8,25,64,200,,8946
1770,birth,grazer,23,9,188,72,,8947
1770,birth,grazer,25,10,202,80,,8948
1770,death,grazer,4,28,32,224,crowded,5404
1770,birth,grazer,29,12,239,98,,8949
1770,birth,grazer,6,14,48,113,,8950
1770,birth,grazer,13,5,111,41,,8951
1770,death,grazer,18,2,151,21,eaten,2043
1771,birth,grazer,31,4,250,39,,8952
1771,birth,grazer,11,28,89,224,,8953
1771,birth,grazer,7,26,58,211,,8954
1771,birth,grazer,28,4,231,34,,8955
1771,birth,grazer,29,11,239,89,,8956
1772,birth,grazer,15,31,124,251,,8957
1772,birth,grazer,31,0,248,0,,8958
1772,birth,grazer,15,17,120,143,,8959
1772,birth,grazer,10,21,81,170,,8960
1772,birth,grazer,31,0,248,0,,8961
1772,birth,grazer,25,6,201,50,,8962
1772,birth,grazer,28,4,224,32,,8963
1772,death,grazer,23,10,187,85,crowded,1869
1772,birth,grazer,17,6,138,48,,8964
1772,birth,grazer,25,24,200,198,,8965
1772,birth,grazer,31,11,250,88,,8966
1772,birth,grazer,15,21,120,174,,8967
1772,birth,grazer,30,9,241,72,,8968
1773,birth,grazer,25,13,200,110,,8969
1773,birth,grazer,21,18,173,148,,8970
1773,death,grazer,3,7,26,61,crowded,3661
1773,birth,grazer,16,4,131,36,,8971
1773,birth,grazer,30,7,244,62,,8972
1773,birth,grazer,30,7,245,57,,8973
1774,birth,grazer,27,10,223,83,,8974
1774,birth,grazer,8,11,64,89,,8975
1774,birth,grazer,25,24,200,197,,8976
1774,birth,grazer,22,17,176,141,,8977
1774,birth,grazer,12,5,98,43,,8978
1774,birth,grazer,31,0,248,0,,8979
1774,birth,grazer,22,9,177,79,,8980
1774,birth,grazer,30,28,243,229,,8981
1774,birth,grazer,8,11,64,95,,8982
1775,birth,grazer,24,30,192,245,,8983
1775,birth,grazer,13,21,106,171,,8984
1775,death,grazer,23,10,188,87,crowded,6135
1775,birth,grazer,11,6,88,53,,8985
1775,birth,grazer,30,9,244,77,,8986
1776,birth,grazer,7,20,57,164,,8987
1776,birth,grazer,16,2,128,21,,8988
1776,birth,grazer,12,6,97,51,,8989
1776,birth,grazer,15,18,120,144,,8990
1776,birth,grazer,1,30,8,247,,8991
1776,birth,grazer,10,0,80,1,,8992
1776,birth,grazer,25,24,200,192,,8993
1776,birth,grazer,13,31,105,248,,8994
1776,death,grazer,23,10,187,85,eaten,2231
1777,birth,grazer,2,11,22,94,,8995
1777,birth,grazer,31,0,248,0,,8996
1777,birth,grazer,25,23,200,191,,8997
1777,death,grazer,23,11,187,88,eaten,4080
1778,birth,grazer,18,27,144,217,,8998
1778,birth,grazer,29,27,239,216,,8999
1778,birth,grazer,0,11,0,95,,9000
1778,birth,grazer,0,10,0,82,,9001
1778,birth,grazer,14,21,115,170,,9002
1778,birth,grazer,0,11,0,91,,9003
1778,birth,grazer,18,28,150,224,,9004
1778,birth,grazer,28,10,230,87,,9005
1778,birth,grazer,16,28,134,228,,9006
1778,birth,grazer,0,13,0,111,,9007
1778,birth,grazer,0,12,0,100,,9008
1778,birth,grazer,7,20,60,162,,9009
1778,birth,grazer,26,14,209,119,,9010
1778,death,grazer,18,22,144,176,crowded,6522
1778,birth,grazer,7,26,58,214,,9011
1778,birth,grazer,23,23,190,185,,9012
1778,birth,grazer,0,4,0,37,,9013
1778,birth,grazer,0,12,0,103,,9014
1778,birth,grazer,0,9,0,75,,9015
1778,birth,grazer,0,8,0,66,,9016
1778,birth,grazer,0,9,0,78,,9017
1778,birth,grazer,0,6,0,48,,9018
1779,birth,grazer,31,9,248,72,,9019
1779,birth,grazer,4,27,38,216,,9020
1779,birth,grazer,14,31,116,249,,9021
1779,birth,grazer,24,26,193,208,,9022
1780,birth,grazer,31,24,251,194,,9023
1780,birth,grazer,13,4,111,32,,9024
1780,birth,grazer,0,10,0,87,,9025
1780,birth,grazer,31,10,253,83,,9026
1781,birth,grazer,31,0,250,0,,9027
1781,birth,grazer,2,2,21,23,,9028
1781,birth,grazer,8,25,65,202,,9029
1781,birth,grazer,13,13,105,104,,9030
1781,birth,grazer,16,28,133,229,,9031
1781,birth,grazer,28,26,231,208,,9032
1782,birth,grazer,8,9,70,77,,9033
1782,birth,grazer,28,4,225,39,,9034
1782,birth,grazer,9,25,78,207,,9035
1782,birth,grazer,3,27,29,219,,9036
1782,birth,grazer,30,8,240,69,,9037
1782,birth,grazer,9,11,75,89,,9038
1782,birth,grazer,4,27,37,221,,9039
1782,birth,grazer,16,4,128,32,,9040
1782,birth,grazer,14,19,119,152,,9041
1783,birth,grazer,8,24,69,196,,9042
1783,birth,grazer,14,20,114,166,,9043
1783,birth,grazer,23,11,190,94,,9044
1783,birth,grazer,10,22,82,177,,9045
1784,birth,grazer,5,28,41,224,,9046
1784,birth,grazer,1,25,15,203,,9047
1784,birth,grazer,17,3,143,30,,9048
1784,birth,grazer,10,22,84,181,,9049
1784,birth,grazer,0,5,0,43,,9050
1785,birth,grazer,8,8,70,67,,9051
1785,birth,grazer,11,4,91,39,,9052
1785,birth,grazer,6,27,54,216,,9053
1786,birth,grazer,14,13,112,104,,9054
1786,birth,grazer,2,6,23,48,,9055
1786,birth,grazer,7,27,62,221,,9056
1786,death,grazer,19,20,159,164,crowded,3524
1786,birth,grazer,26,25,208,200,,9057
1786,birth,grazer,2,6,23,49,,9058
1786,birth,grazer,7,6,57,54,,9059
1786,birth,grazer,31,6,250,49,,9060
1786,birth,grazer,31,21,248,168,,9061
1786,birth,grazer,28,4,228,39,,9062
1786,birth,grazer,18,1,144,15,,9063
1787,birth,grazer,0,4,0,35,,9064
1787,birth,grazer,24,6,195,49,,9065
1787,birth,grazer,29,22,232,177,,9066
1787,birth,grazer,14,6,115,51,,9067
1787,birth,grazer,31,25,252,203,,9068
1787,birth,grazer,21,12,172,96,,9069
1787,birth,grazer,23,23,185,184,,9070
1787,death,grazer,2,26,21,214,crowded,8105
1788,birth,grazer,16,5,128,41,,9071
1788,birth,grazer,7,23,61,191,,9072
1788,birth,grazer,17,2,143,23,,9073
1788,birth,grazer,2,6,21,55,,9074
1788,death,grazer,2,26,22,213,crowded,5104
1788,birth,grazer,31,12,248,101,,9075
1789,birth,grazer,2,27,16,223,,9076
1789,birth,grazer,13,28,109,230,,9077
1789,birth,grazer,15,2,121,22,,9078
1790,birth,grazer,2,6,23,49,,9079
1790,birth,grazer,5,26,40,215,,9080
1790,birth,grazer,29,27,239,216,,9081
1790,birth,grazer,7,6,63,55,,9082
1790,birth,grazer,10,13,86,105,,9083
1790,birth,grazer,10,12,85,96,,9084
1791,death,grazer,4,2,38,22,crowded,1174
1791,birth,grazer,19,22,156,178,,9085
1791,birth,grazer,18,11,151,92,,9086
1791,birth,grazer,0,8,0,65,,9087
1791,birth,grazer,17,4,143,37,,9088
1792,birth,grazer,23,20,191,164,,9089
1792,birth,grazer,6,14,55,114,,9090
1792,birth,grazer,21,1,169,15,,9091
1792,birth,grazer,9,14,72,112,,9092
1792,birth,grazer,28,19,229,153,,9093
1792,birth,grazer,9,21,77,175,,9094
1793,birth,grazer,15,31,124,248,,9095
1793,death,grazer,19,20,156,164,crowded,2208
1793,birth,grazer,9,24,74,193,,9096
1793,birth,grazer,13,20,104,161,,9097
1794,birth,grazer,0,13,0,109,,9098
1794,birth,grazer,30,14,246,116,,9099
1794,birth,grazer,4,13,37,111,,9100
1794,birth,grazer,9,14,78,112,,9101
1794,birth,grazer,28,14,229,113,,9102
1794,birth,grazer,6,9,48,72,,9103
1794,birth,grazer,14,11,114,91,,9104
1794,birth,grazer,4,13,39,109,,9105
1794,birth,grazer,30,12,244,97,,9106
1795,death,grazer,4,12,32,101,crowded,193
1795,birth,grazer,0,29,0,235,,9107
1795,birth,grazer,14,2,117,21,,9108
1795,birth,grazer,6,11,55,88,,9109
1795,birth,grazer,13,19,111,153,,9110
1795,birth,grazer,25,3,200,31,,9111
1795,death,grazer,23,11,187,88,crowded,6748
1795,birth,grazer,31,21,250,168,,9112
1795,death,grazer,18,2,149,21,eaten,1486
1796,birth,grazer,8,31,64,251,,9113
1796,birth,grazer,28,6,224,48,,9114
1796,birth,grazer,11,31,95,248,,9115
1796,birth,grazer,31,13,252,106,,9116
1797,birth,grazer,3,28,24,224,,9117
1797,birth,grazer,22,18,180,145,,9118
1797,birth,grazer,29,28,232,227,,9119
1797,birth,grazer,22,12,183,102,,9120
1797,birth,grazer,23,30,189,246,,9121
1797,death,grazer,2,4,19,35,eaten,83
1798,death,grazer,3,12,29,98,crowded,5845
1798,birth,grazer,23,9,185,73,,9122
1799,birth,grazer,24,9,199,78,,9123
1799,birth,grazer,9,12,74,97,,9124
1799,birth,grazer,1,19,15,155,,9125
1799,birth,grazer,31,19,251,153,,9126
1799,birth,grazer,2,12,19,96,,9127
1799,birth,grazer,0,5,0,46,,9128
1800,birth,grazer,13,31,110,248,,9129
1800,birth,grazer,12,15,97,126,,9130
1800,birth,grazer,5,12,45,98,,9131
1800,birth,grazer,19,10,152,80,,9132
1800,birth,grazer,9,24,78,199,,9133
1800,germination,tree,28,16,225,134,,9134
1800,tree_death,tree,27,17,221,142,drought,2499
1800,tree_death,tree,22,30,181,247,drought,2506
1800,tree_death,tree,27,22,219,180,drought,3478
1800,tree_death,tree,28,26,227,214,drought,3479
1801,birth,grazer,29,13,234,104,,9135
1801,birth,grazer,24,27,194,221,,9136
1801,birth,grazer,25,23,207,185,,9137
1801,birth,grazer,10,1,84,14,,9138
1801,death,grazer,2,25,21,200,crowded,6407
1802,birth,grazer,24,26,198,212,,9139
1802,birth,grazer,3,25,26,200,,9140
1802,birth,grazer,5,14,42,112,,9141
1802,birth,grazer,3,31,26,250,,9142
1802,birth,grazer,27,9,216,75,,9143
1802,birth,grazer,10,11,80,88,,9144
1802,birth,grazer,6,25,48,200,,9145
1802,birth,grazer,30,11,243,94,,9146
1802,birth,grazer,31,7,251,57,,9147
1802,birth,grazer,2,31,21,250,,9148
1803,birth,grazer,15,12,120,96,,9149
1803,birth,grazer,5,12,40,96,,9150
1803,birth,grazer,0,8,0,66,,9151
1803,birth,grazer,12,4,100,33,,9152
1803,birth,grazer,0,28,5,225,,9153
1803,birth,grazer,11,30,89,242,,9154
1803,birth,grazer,9,13,73,107,,9155
1803,death,grazer,3,1,26,15,eaten,1395
1804,birth,grazer,10,21,81,169,,9156
1804,birth,grazer,27,13,218,110,,9157
1804,birth,grazer,12,20,102,162,,9158
1804,birth,grazer,20,30,167,247,,9159
1804,birth,grazer,14,20,112,160,,9160
1804,birth,grazer,0,7,0,62,,9161
1804,birth,grazer,20,30,165,247,,9162
1804,birth,grazer,21,21,174,174,,9163
1805,birth,grazer,14,13,112,104,,9164
1805,birth,grazer,31,10,252,85,,9165
1805,birth,grazer,27,12,220,96,,9166
1805,birth,grazer,21,17,169,138,,9167
1805,birth,grazer,2,4,23,32,,9168
1805,birth,grazer,19,13,152,104,,9169
1805,birth,grazer,16,2,128,23,,9170
1805,birth,grazer,7,9,57,72,,9171
1805,birth,grazer,0,9,0,72,,9172
1805,birth,grazer,25,14,202,115,,9173
1806,death,grazer,19,20,154,162,crowded,2890
1806,birth,grazer,22,11,178,93,,9174
1807,birth,grazer,25,3,201,29,,9175
1807,birth,grazer,10,19,80,155,,9176
1807,birth,grazer,7,24,58,199,,9177
1807,birth,grazer,16,26,132,211,,9178
1807,birth,grazer,19,13,153,104,,9179
1807,death,grazer,7,23,62,190,eaten,938
1808,birth,grazer,24,8,195,71,,9180
1808,birth,grazer,14,23,114,190,,9181
1808,birth,grazer,24,30,194,247,,9182
1808,birth,grazer,0,4,0,38,,9183
1808,birth,grazer,2,2,19,23,,9184
1808,birth,grazer,25,25,200,200,,9185
1808,birth,grazer,23,28,186,224,,9186
1808,birth,grazer,17,7,136,56,,9187
1808,birth,grazer,5,13,40,104,,9188
1809,birth,grazer,2,4,23,39,,9189
1809,birth,grazer,10,2,81,23,,9190
1809,birth,grazer,22,17,183,136,,9191
1809,birth,grazer,15,8,121,67,,9192
1809,birth,grazer,25,6,207,55,,9193
1809,birth,grazer,3,11,24,88,,9194
1809,death,grazer,2,10,19,84,crowded,8675
1810,birth,grazer,2,11,20,93,,9195
1810,birth,grazer,11,23,94,190,,9196
1810,birth,grazer,16,27,133,218,,9197
1810,death,grazer,30,3,244,26,crowded,3865
1810,birth,grazer,30,0,246,0,,9198
1810,birth,grazer,18,28,150,229,,9199
1810,death,grazer,25,7,204,58,crowded,5403
1810,death,grazer,2,10,19,86,crowded,8027
1811,birth,grazer,3,11,25,90,,9200
1811,birth,grazer,24,8,192,64,,9201
1811,birth,grazer,1,26,15,211,,9202
1811,birth,grazer,31,8,249,66,,9203
1811,death,grazer,24,9,199,73,crowded,5034
1811,birth,grazer,2,11,23,88,,9204
1812,birth,grazer,6,12,51,97,,9205
1812,birth,grazer,30,12,242,97,,9206
1812,birth,grazer,2,4,23,38,,9207
1812,birth,grazer,4,28,32,224,,9208
1812,birth,grazer,31,28,252,225,,9209
