tick,kind,species,patch_x,patch_y,x,y,cause,detail
1844,birth,grazer,24,23,195,191,,9301
1844,death,grazer,27,6,220,51,crowded,5893
1844,birth,grazer,19,10,155,85,,9302
1845,birth,grazer,0,1,0,12,,9303
1845,birth,grazer,13,13,111,104,,9304
1845,birth,grazer,31,16,249,129,,9305
1845,birth,grazer,9,18,74,146,,9306
1845,birth,grazer,14,21,112,174,,9307
1845,birth,grazer,17,27,136,220,,9308
1845,birth,grazer,24,30,193,247,,9309
1845,birth,grazer,17,27,141,221,,9310
1845,birth,grazer,12,27,97,216,,9311
1846,birth,grazer,18,1,144,15,,9312
1846,birth,grazer,29,27,239,216,,9313
1846,birth,grazer,12,0,102,2,,9314
1846,birth,grazer,0,3,0,27,,9315
1846,birth,grazer,8,31,65,248,,9316
1846,birth,grazer,22,21,177,172,,9317
1847,birth,grazer,1,30,8,247,,9318
1847,birth,grazer,21,8,169,64,,9319
1847,death,grazer,27,6,218,55,crowded,3359
1847,birth,grazer,16,5,131,41,,9320
1847,birth,grazer,14,22,112,183,,9321
1847,birth,grazer,7,14,56,114,,9322
1847,death,grazer,20,17,167,137,crowded,4430
1847,birth,grazer,14,10,113,80,,9323
1847,birth,grazer,12,16,96,133,,9324
1847,birth,grazer,21,13,173,104,,9325
1847,birth,grazer,17,2,143,23,,9326
1848,death,grazer,10,2,80,22,crowded,3591
1848,birth,grazer,28,6,231,48,,9327
1848,birth,grazer,16,7,129,56,,9328
1849,birth,grazer,10,14,83,116,,9329
1849,death,grazer,18,2,149,21,crowded,3511
1849,birth,grazer,24,31,194,249,,9330
1849,birth,grazer,6,22,48,182,,9331
1849,birth,grazer,7,1,59,15,,9332
1849,birth,grazer,21,31,174,248,,9333
1849,birth,grazer,4,0,36,0,,9334
1850,birth,grazer,27,6,222,54,,9335
1850,birth,grazer,23,28,184,225,,9336
1850,birth,grazer,0,22,0,177,,9337
1850,birth,grazer,27,9,220,79,,9338
1850,birth,grazer,4,1,32,15,,9339
1850,tree_death,tree,22,6,182,49,drought,4798
1851,birth,grazer,28,12,225,98,,9340
1851,birth,grazer,22,18,176,144,,9341
1851,birth,grazer,31,27,253,220,,9342
1852,birth,grazer,9,14,77,112,,9343
1852,birth,grazer,20,31,163,251,,9344
1852,birth,grazer,24,8,198,70,,9345
1852,birth,grazer,24,8,195,71,,9346
1852,birth,grazer,10,2,86,23,,9347
1852,birth,grazer,8,13,67,108,,9348
1852,death,grazer,6,2,53,21,crowded,7545
1853,birth,grazer,10,6,83,52,,9349
1853,birth,grazer,22,18,176,144,,9350
1853,birth,grazer,7,2,63,21,,9351
1853,birth,grazer,24,26,193,212,,9352
1853,death,grazer,2,18,21,149,crowded,7873
1854,death,grazer,26,7,208,62,crowded,1317
1854,birth,grazer,11,28,88,224,,9353
1854,birth,grazer,22,18,176,144,,9354
1854,birth,grazer,24,27,195,216,,9355
1854,birth,grazer,31,21,248,168,,9356
1854,birth,hunter,5,2,42,18,,9357
1855,death,grazer,26,7,209,63,crowded,1023
1855,birth,grazer,29,11,232,89,,9358
1855,birth,grazer,31,17,248,139,,9359
1855,birth,grazer,3,22,27,176,,9360
1855,death,grazer,9,2,72,21,crowded,6168
1856,birth,grazer,11,27,94,219,,9361
1856,birth,grazer,21,9,173,74,,9362
1856,birth,grazer,6,28,52,226,,9363
1856,birth,grazer,21,27,171,219,,9364
1856,birth,grazer,9,10,76,85,,9365
1856,birth,grazer,19,21,157,173,,9366
1856,birth,grazer,29,22,236,182,,9367
1856,birth,grazer,11,18,89,151,,9368
1856,birth,grazer,22,14,182,119,,9369
1856,birth,grazer,18,19,149,154,,9370
1856,death,grazer,25,7,207,59,crowded,7618
1857,birth,grazer,31,19,251,156,,9371
1857,birth,grazer,14,13,112,104,,9372
1857,death,grazer,8,2,70,21,crowded,5860
1857,death,grazer,25,8,200,71,crowded,7507
1858,birth,grazer,11,6,93,54,,9373
1858,birth,grazer,31,4,253,35,,9374
1858,death,grazer,17,24,136,195,crowded,5247
1858,death,grazer,25,8,205,66,crowded,6042
1858,death,grazer,25,8,205,65,crowded,6258
1858,birth,grazer,25,13,201,111,,9375
1858,death,grazer,29,26,232,215,crowded,8837
1859,birth,grazer,7,17,59,139,,9376
1859,birth,grazer,31,13,248,104,,9377
1859,birth,grazer,0,17,0,139,,9378
1859,death,grazer,26,6,210,55,crowded,6520
1859,birth,grazer,25,7,200,63,,9379
1859,birth,grazer,16,7,134,56,,9380
1859,birth,grazer,31,21,248,168,,9381
1859,birth,grazer,7,1,60,15,,9382
1859,birth,grazer,0,19,0,153,,9383
1859,birth,grazer,17,0,136,0,,9384
1860,birth,grazer,0,18,0,149,,9385
1860,birth,grazer,9,2,79,23,,9386
1860,birth,grazer,20,19,165,156,,9387
1860,birth,grazer,3,10,27,80,,9388
1860,birth,grazer,22,18,177,145,,9389
1860,birth,grazer,31,19,249,159,,9390
1860,birth,grazer,28,26,231,208,,9391
1860,birth,grazer,21,11,171,91,,9392
1860,death,grazer,2,18,20,151,crowded,6138
1860,birth,grazer,0,5,0,43,,9393
1860,death,grazer,25,8,203,68,crowded,8198
1861,birth,grazer,10,23,82,189,,9394
1861,birth,grazer,9,27,79,218,,9395
1861,birth,grazer,10,3,87,25,,9396
1861,birth,grazer,15,18,120,144,,9397
1861,birth,grazer,26,7,211,57,,9398
1861,death,grazer,25,8,204,68,crowded,7089
1861,birth,grazer,8,1,71,15,,9399
1861,death,grazer,26,6,210,54,crowded,8596
1862,birth,grazer,10,13,80,104,,9400
1862,birth,grazer,24,14,199,113,,9401
1862,birth,grazer,25,7,200,63,,9402
1862,birth,grazer,25,6,203,51,,9403
1862,death,grazer,18,2,149,21,crowded,6632
1862,birth,grazer,0,6,0,54,,9404
1862,birth,grazer,24,25,198,200,,9405
1863,birth,grazer,27,7,221,63,,9406
1863,birth,grazer,29,12,239,102,,9407
1863,death,grazer,25,8,200,71,crowded,1470
1863,birth,grazer,3,28,25,225,,9408
1863,death,grazer,26,6,214,48,crowded,3745
1863,birth,grazer,31,25,251,200,,9409
1864,birth,grazer,10,3,86,25,,9410
1864,birth,grazer,25,23,204,184,,9411
1864,birth,grazer,16,2,128,22,,9412
1864,birth,grazer,23,14,185,113,,9413
1864,birth,grazer,31,6,248,48,,9414
1864,birth,grazer,2,19,20,159,,9415
1864,birth,grazer,10,12,82,99,,9416
1864,birth,grazer,16,2,128,22,,9417
1864,birth,grazer,13,3,110,31,,9418
1865,death,grazer,2,18,20,148,crowded,2867
1865,birth,grazer,23,26,185,209,,9419
1865,birth,grazer,0,3,0,29,,9420
1865,death,grazer,7,2,61,21,crowded,5952
1865,birth,grazer,13,31,105,248,,9421
1865,birth,grazer,10,4,81,39,,9422
1865,birth,grazer,21,7,173,62,,9423
1866,birth,grazer,25,8,205,71,,9424
1866,birth,grazer,14,9,114,73,,9425
1866,death,grazer,24,9,199,73,crowded,1860
1866,death,grazer,7,2,62,22,crowded,3259
1866,birth,grazer,25,8,202,66,,9426
1866,death,grazer,7,2,60,22,crowded,5587
1866,birth,grazer,31,3,249,28,,9427
1866,death,grazer,24,9,197,75,crowded,6235
1866,birth,grazer,18,12,146,101,,9428
1866,death,grazer,3,2,26,16,crowded,7115
1866,birth,grazer,6,1,48,15,,9429
1867,birth,grazer,27,7,221,59,,9430
1867,birth,grazer,7,19,62,156,,9431
1867,birth,grazer,13,3,111,31,,9432
1868,death,grazer,23,16,186,128,crowded,1667
1868,birth,grazer,31,2,248,23,,9433
1868,birth,grazer,31,2,248,17,,9434
1868,death,grazer,24,9,195,76,crowded,2393
1868,birth,grazer,2,19,23,154,,9435
1868,birth,grazer,3,10,30,82,,9436
1868,death,grazer,7,2,58,22,crowded,7848
1869,birth,grazer,4,28,33,225,,9437
1869,birth,grazer,27,25,223,200,,9438
1869,death,grazer,24,9,194,76,crowded,3434
1869,death,grazer,24,9,195,76,crowded,3842
1869,birth,grazer,11,24,88,192,,9439
1869,birth,grazer,10,9,82,76,,9440
1869,death,grazer,7,2,58,21,crowded,7166
1870,birth,grazer,17,2,143,23,,9441
1870,death,grazer,3,18,27,147,crowded,4770
1870,birth,grazer,19,0,153,0,,9442
1870,birth,grazer,26,5,211,44,,9443
1870,death,grazer,18,24,145,195,crowded,6915
1871,birth,grazer,5,28,46,226,,9444
1871,birth,grazer,28,13,227,105,,9445
1871,death,grazer,27,5,218,45,crowded,5155
1871,birth,grazer,12,28,103,225,,9446
1871,birth,grazer,0,4,0,33,,9447
1871,death,grazer,30,3,244,24,crowded,7779
1871,death,grazer,3,2,27,17,eaten,607
1871,death,grazer,3,2,27,17,eaten,2060
1872,birth,grazer,11,24,94,197,,9448
1872,birth,grazer,22,13,183,104,,9449
1872,birth,grazer,31,2,248,23,,9450
1872,birth,grazer,5,2,43,23,,9451
1872,birth,grazer,2,19,21,159,,9452
1872,birth,grazer,14,2,118,23,,9453
1872,birth,grazer,11,6,95,49,,9454
1873,birth,grazer,10,15,84,125,,9455
1873,birth,grazer,0,20,0,165,,9456
1873,birth,grazer,24,23,197,190,,9457
1873,birth,grazer,24,23,196,185,,9458
1873,birth,grazer,5,2,42,23,,9459
1873,death,grazer,27,5,222,44,crowded,7664
1873,death,grazer,30,28,245,225,eaten,1659
1874,birth,grazer,10,0,80,1,,9460
1874,birth,grazer,31,7,248,59,,9461
1874,birth,grazer,16,7,133,56,,9462
1874,birth,grazer,0,4,0,38,,9463
1874,death,grazer,27,5,223,42,crowded,4193
1874,birth,grazer,24,9,192,74,,9464
1874,birth,grazer,25,6,204,48,,9465
1874,birth,grazer,24,9,197,78,,9466
1874,birth,grazer,10,15,80,125,,9467
1874,death,grazer,30,28,245,225,eaten,1706
1875,birth,grazer,27,6,219,50,,9468
1875,birth,grazer,0,17,0,142,,9469
1875,birth,grazer,9,14,79,116,,9470
1875,death,grazer,23,10,189,83,crowded,6872
1875,death,grazer,27,5,223,41,crowded,8471
1875,death,grazer,3,2,29,19,eaten,2598
1876,birth,grazer,30,17,246,137,,9471
1876,birth,grazer,16,5,129,44,,9472
1876,death,grazer,20,17,165,137,crowded,2219
1876,birth,grazer,21,1,171,15,,9473
1876,birth,grazer,7,26,63,209,,9474
1876,birth,grazer,10,20,87,163,,9475
1876,birth,grazer,30,0,247,0,,9476
1877,birth,grazer,10,16,83,134,,9477
1877,birth,grazer,22,22,182,178,,9478
1877,birth,grazer,7,1,57,15,,9479
1878,birth,grazer,27,8,216,70,,9480
1878,birth,grazer,27,5,221,46,,9481
1878,birth,grazer,26,6,213,52,,9482
1878,birth,grazer,27,5,216,40,,9483
1878,birth,grazer,31,7,248,57,,9484
1878,birth,grazer,20,1,164,15,,9485
1878,birth,grazer,31,17,248,138,,9486
1878,birth,grazer,10,5,87,40,,9487
1878,birth,grazer,31,0,251,0,,9488
1878,death,grazer,3,2,31,21,crowded,8689
1879,birth,grazer,28,5,228,45,,9489
1879,birth,grazer,18,26,145,209,,9490
1879,birth,grazer,7,10,61,82,,9491
1879,birth,grazer,31,21,252,168,,9492
1879,birth,grazer,22,2,182,17,,9493
1879,birth,grazer,22,2,182,20,,9494
1879,birth,grazer,14,23,113,190,,9495
1879,birth,grazer,13,5,107,46,,9496
1879,birth,grazer,22,5,179,42,,9497
1879,birth,grazer,31,23,248,191,,9498
1879,death,grazer,3,2,31,21,eaten,455
1880,birth,grazer,25,7,207,63,,9499
1880,birth,grazer,4,24,37,199,,9500
1880,death,grazer,3,2,31,21,crowded,4772
1880,birth,grazer,15,28,126,225,,9501
1880,birth,grazer,8,9,67,77,,9502
1880,birth,grazer,25,25,204,203,,9503
1881,birth,grazer,14,4,116,33,,9504
1881,birth,grazer,31,4,250,39,,9505
1881,birth,grazer,11,18,90,150,,9506
1881,birth,grazer,9,27,79,221,,9507
1881,birth,grazer,24,5,197,44,,9508
1881,birth,grazer,16,3,128,31,,9509
1881,birth,grazer,2,4,23,36,,9510
1881,birth,grazer,31,26,252,210,,9511
1881,birth,grazer,16,0,133,0,,9512
1882,birth,grazer,23,10,184,80,,9513
1882,birth,grazer,0,10,0,83,,9514
1882,birth,grazer,8,14,64,116,,9515
1882,birth,grazer,21,30,168,247,,9516
1882,birth,grazer,21,18,168,145,,9517
1882,birth,grazer,30,30,247,247,,9518
1882,birth,grazer,7,28,62,226,,9519
1882,birth,grazer,21,30,173,246,,9520
1882,birth,grazer,27,25,223,200,,9521
1882,birth,grazer,31,28,253,227,,9522
1882,birth,grazer,29,30,238,246,,9523
1882,birth,grazer,31,31,249,249,,9524
1882,birth,grazer,26,30,215,247,,9525
1882,birth,grazer,31,31,249,248,,9526
1883,birth,grazer,4,2,32,21,,9527
1883,birth,grazer,28,31,224,248,,9528
1883,birth,grazer,4,2,32,21,,9529
1883,birth,grazer,28,31,224,248,,9530
1884,birth,grazer,11,24,95,195,,9531
1884,birth,grazer,27,31,216,248,,9532
1884,birth,grazer,10,22,85,177,,9533
1884,birth,grazer,26,7,211,58,,9534
1884,birth,grazer,29,31,233,249,,9535
1884,birth,grazer,10,5,87,46,,9536
1884,birth,grazer,2,12,22,96,,9537
1884,birth,grazer,17,0,136,0,,9538
1884,birth,grazer,26,31,215,248,,9539
1885,birth,grazer,26,30,214,246,,9540
1885,birth,grazer,10,5,80,40,,9541
1885,birth,grazer,23,28,190,224,,9542
1885,birth,grazer,15,0,125,0,,9543
1885,death,grazer,23,11,186,94,crowded,4800
1885,birth,grazer,19,0,154,0,,9544
1885,birth,grazer,30,31,246,249,,9545
1885,birth,grazer,6,2,52,23,,9546
1885,birth,grazer,1,26,14,211,,9547
1885,birth,grazer,22,31,178,250,,9548
1885,birth,grazer,29,31,237,248,,9549
1886,birth,grazer,1,20,15,165,,9550
1886,birth,grazer,28,4,224,32,,9551
1886,birth,grazer,10,15,86,125,,9552
1886,birth,grazer,10,6,87,49,,9553
1886,birth,grazer,31,30,248,247,,9554
1886,death,grazer,3,2,31,21,crowded,5428
1886,birth,grazer,28,4,230,38,,9555
1886,birth,grazer,31,30,248,246,,9556
1886,birth,grazer,1,19,15,156,,9557
1886,death,grazer,3,2,31,21,crowded,8443
1887,birth,grazer,31,10,250,83,,9558
1887,birth,grazer,4,2,32,21,,9559
1887,birth,grazer,11,23,94,191,,9560
1887,birth,grazer,8,4,65,33,,9561
1887,death,grazer,3,2,31,21,crowded,4416
1887,death,grazer,5,2,41,21,crowded,8520
1888,birth,grazer,14,13,112,104,,9562
1888,birth,grazer,23,10,190,84,,9563
1888,birth,grazer,0,6,0,54,,9564
1888,birth,grazer,26,31,215,248,,9565
1888,birth,grazer,31,25,248,200,,9566
1888,death,grazer,4,2,32,22,crowded,6653
1888,birth,grazer,26,8,212,66,,9567
1889,birth,grazer,30,21,247,168,,9568
1889,birth,grazer,29,27,239,216,,9569
1889,death,grazer,20,17,167,143,crowded,3871
1889,birth,grazer,4,23,37,185,,9570
1889,birth,grazer,25,23,204,184,,9571
1889,birth,grazer,8,4,64,32,,9572
1889,birth,grazer,0,17,0,142,,9573
1889,birth,grazer,25,27,205,216,,9574
1890,death,grazer,4,2,37,22,crowded,3006
1890,death,grazer,30,3,242,25,crowded,3209
1890,death,grazer,29,3,238,28,crowded,3370
1890,birth,grazer,22,27,181,221,,9575
1890,birth,grazer,23,11,191,95,,9576
1890,death,grazer,4,2,38,22,crowded,6513
1890,birth,grazer,23,11,190,91,,9577
1890,birth,grazer,10,5,80,41,,9578
1890,death,grazer,29,3,238,28,crowded,8042
1891,birth,grazer,15,27,124,217,,9579
1891,birth,grazer,30,30,242,247,,9580
1891,birth,grazer,0,19,0,158,,9581
1891,birth,grazer,27,26,218,209,,9582
1891,death,grazer,29,3,239,27,crowded,4446
1891,birth,grazer,0,5,0,40,,9583
1891,birth,grazer,10,1,81,15,,9584
1892,birth,grazer,11,0,90,1,,9585
1892,death,grazer,3,2,31,21,crowded,5508
1892,death,grazer,4,2,36,22,crowded,5766
1892,death,grazer,30,3,240,27,crowded,6006
1892,birth,grazer,30,8,241,64,,9586
1892,birth,grazer,31,2,248,18,,9587
1892,death,grazer,13,2,104,21,eaten,1584
1893,birth,grazer,27,27,216,216,,9588
1893,birth,grazer,23,11,190,88,,9589
1893,birth,grazer,13,20,104,160,,9590
1893,birth,grazer,13,17,105,142,,9591
1894,birth,grazer,16,2,128,22,,9592
1894,death,grazer,4,2,32,22,crowded,4982
1894,birth,grazer,7,2,60,23,,9593
1894,death,grazer,30,3,242,25,crowded,5988
1894,birth,grazer,7,13,58,109,,9594
1894,birth,grazer,29,13,239,104,,9595
1894,birth,grazer,18,0,149,0,,9596
1894,death,grazer,4,2,33,23,crowded,8769
1895,birth,grazer,10,12,83,98,,9597
1895,death,grazer,24,12,193,101,crowded,1143
1895,death,grazer,30,3,243,24,crowded,4539
1895,birth,grazer,29,3,237,24,,9598
1895,birth,grazer,31,3,249,30,,9599
1895,birth,grazer,29,3,239,31,,9600
1895,birth,grazer,12,4,103,35,,9601
1895,birth,grazer,28,26,231,208,,9602
1895,birth,grazer,30,30,244,247,,9603
1895,birth,grazer,23,28,186,224,,9604
1896,birth,grazer,17,5,138,47,,9605
1896,birth,grazer,9,25,73,202,,9606
1896,death,grazer,30,3,244,24,crowded,5713
1896,death,grazer,30,3,245,25,crowded,7257
1896,death,grazer,4,2,33,23,crowded,9527
1897,birth,grazer,19,4,153,34,,9607
1897,birth,grazer,27,9,219,77,,9608
1897,birth,grazer,19,23,158,187,,9609
1897,birth,grazer,4,28,32,224,,9610
1897,birth,grazer,9,3,72,24,,9611
1897,birth,grazer,9,9,78,76,,9612
1897,birth,grazer,31,21,248,168,,9613
1897,birth,grazer,9,3,72,24,,9614
1897,birth,grazer,12,15,96,120,,9615
1897,birth,grazer,14,18,115,147,,9616
1898,birth,grazer,25,7,204,63,,9617
1898,birth,grazer,20,19,165,159,,9618
1898,birth,grazer,28,3,224,27,,9619
1898,birth,grazer,15,12,120,96,,9620
1898,death,grazer,27,25,221,207,crowded,5226
1898,birth,grazer,17,0,143,0,,9621
1898,birth,grazer,26,31,215,248,,9622
1899,birth,grazer,31,7,248,63,,9623
1899,birth,grazer,7,13,57,105,,9624
1899,death,grazer,3,2,31,21,crowded,1043
1899,birth,grazer,28,31,225,249,,9625
1899,death,grazer,30,2,247,22,crowded,1978
1899,birth,grazer,15,23,121,191,,9626
1899,birth,grazer,28,26,231,208,,9627
1899,birth,grazer,30,10,243,85,,9628
1899,death,grazer,30,2,245,17,crowded,6816
1899,birth,grazer,8,1,70,14,,9629
1899,birth,grazer,7,4,60,35,,9630
1899,birth,grazer,24,14,195,113,,9631
1899,birth,grazer,27,31,220,248,,9632
1899,birth,grazer,20,30,165,246,,9633
1899,death,grazer,3,2,31,21,eaten,229
1900,death,grazer,18,24,146,199,crowded,3003
1900,birth,grazer,31,11,248,93,,9634
1900,birth,grazer,10,11,80,92,,9635
1900,birth,grazer,28,14,225,112,,9636
1901,birth,grazer,6,28,51,227,,9637
1901,birth,grazer,31,19,253,155,,9638
1902,birth,grazer,27,8,220,66,,9639
1902,birth,grazer,14,13,112,104,,9640
1902,birth,grazer,11,1,91,15,,9641
1902,birth,grazer,10,7,86,57,,9642
1902,birth,grazer,8,20,71,167,,9643
1902,death,grazer,31,3,249,26,crowded,6766
1902,birth,grazer,31,30,248,246,,9644
1902,birth,grazer,29,27,235,221,,9645
1902,death,grazer,18,8,146,70,eaten,1168
1903,birth,grazer,31,2,249,23,,9646
1903,birth,grazer,31,11,248,88,,9647
1903,birth,grazer,31,2,249,23,,9648
1903,birth,grazer,1,25,15,203,,9649
1903,birth,grazer,21,26,173,211,,9650
1903,death,grazer,31,3,249,26,crowded,4545
1903,birth,grazer,24,31,193,248,,9651
1903,birth,grazer,29,7,237,56,,9652
1903,birth,grazer,31,7,248,57,,9653
1903,death,grazer,3,2,31,21,crowded,7331
1903,birth,grazer,22,8,180,64,,9654
1903,death,grazer,31,2,249,23,eaten,240
1904,birth,grazer,14,17,117,140,,9655
1904,birth,grazer,0,18,0,149,,9656
1904,birth,grazer,19,23,152,188,,9657
1904,death,grazer,31,2,249,23,crowded,9235
1905,birth,grazer,4,2,32,22,,9658
1905,birth,grazer,26,28,215,225,,9659
1905,death,grazer,3,2,31,21,crowded,2706
1905,death,grazer,3,2,31,21,crowded,3004
1905,birth,grazer,2,31,23,250,,9660
1905,birth,grazer,9,17,79,137,,9661
1905,birth,grazer,0,10,0,81,,9662
1905,birth,grazer,17,2,143,23,,9663
1905,birth,grazer,13,3,110,28,,9664
1905,death,grazer,3,2,31,21,crowded,7495
1905,birth,grazer,31,7,248,61,,9665
1906,birth,grazer,26,8,208,71,,9666
1906,birth,grazer,31,2,249,23,,9667
1906,birth,grazer,19,22,159,181,,9668
1906,birth,grazer,1,26,15,210,,9669
1906,birth,grazer,21,18,169,147,,9670
1906,birth,grazer,11,24,93,197,,9671
1906,birth,grazer,26,8,208,65,,9672
1906,birth,grazer,19,0,154,0,,9673
1906,birth,grazer,25,6,203,48,,9674
1907,birth,grazer,17,0,140,0,,9675
1907,death,grazer,31,3,248,24,crowded,4680
1907,birth,grazer,26,31,215,248,,9676
1907,death,grazer,3,2,31,21,crowded,5348
1907,birth,grazer,20,19,161,153,,9677
1907,death,grazer,3,2,31,21,crowded,6867
1907,birth,grazer,11,6,92,52,,9678
1907,birth,grazer,29,30,233,247,,9679
1907,death,grazer,3,2,31,21,crowded,7876
1908,birth,grazer,7,20,61,162,,9680
1908,birth,grazer,25,13,207,104,,9681
1908,birth,grazer,6,28,55,225,,9682
1908,birth,grazer,9,4,78,32,,9683
1908,birth,grazer,31,27,248,216,,9684
1908,birth,grazer,9,11,72,92,,9685
1909,death,grazer,3,2,31,21,crowded,4950
1909,birth,grazer,24,27,199,216,,9686
1909,birth,grazer,17,2,143,23,,9687
1909,birth,grazer,12,9,96,79,,9688
1909,birth,grazer,22,28,178,227,,9689
1909,birth,grazer,27,8,218,70,,9690
1909,birth,grazer,17,3,143,30,,9691
1909,birth,grazer,31,31,250,252,,9692
1909,death,grazer,3,2,31,21,crowded,7596
1909,birth,grazer,31,31,250,248,,9693
1909,death,grazer,3,2,31,21,crowded,8579
1910,birth,grazer,2,4,23,32,,9694
1910,birth,grazer,2,4,23,33,,9695
1910,birth,grazer,26,8,208,71,,9696
1910,birth,grazer,14,26,112,209,,9697
1910,death,grazer,3,2,25,23,crowded,6587
1910,death,grazer,26,14,209,117,crowded,6721
1910,birth,grazer,29,11,236,90,,9698
1910,birth,grazer,9,4,77,33,,9699
1910,birth,grazer,16,7,128,56,,9700
1910,death,grazer,3,2,31,21,crowded,9086
1911,birth,grazer,20,27,163,216,,9701
1911,birth,grazer,25,14,200,115,,9702
1911,birth,grazer,10,14,80,112,,9703
1911,birth,grazer,31,18,248,147,,9704
1911,birth,grazer,2,0,20,0,,9705
1911,birth,grazer,11,5,95,42,,9706
1911,birth,grazer,23,25,187,205,,9707
1911,birth,grazer,31,21,252,168,,9708
1912,birth,grazer,11,2,91,16,,9709
1912,birth,grazer,24,30,194,245,,9710
1912,birth,grazer,11,2,88,23,,9711
1912,birth,grazer,30,21,240,168,,9712
1912,birth,grazer,23,28,190,224,,9713
1912,birth,grazer,29,31,235,248,,9714
1912,birth,grazer,31,7,251,63,,9715
1913,death,grazer,30,3,247,28,crowded,2109
1913,birth,grazer,10,23,81,191,,9716
1913,birth,grazer,31,26,248,208,,9717
1913,birth,grazer,31,14,253,116,,9718
1913,death,grazer,4,2,36,16,crowded,8622
1913,death,grazer,4,2,33,21,crowded,8692
1914,birth,grazer,26,9,211,79,,9719
1914,death,grazer,8,28,67,229,starved,2517
1914,birth,grazer,10,23,83,191,,9720
1914,birth,grazer,13,13,110,104,,9721
1914,birth,grazer,8,18,70,151,,9722
1914,birth,grazer,8,18,64,144,,9723
1914,birth,grazer,12,28,98,224,,9724
1914,birth,grazer,27,31,217,248,,9725
1914,birth,grazer,22,5,183,41,,9726
1914,birth,grazer,31,7,248,62,,9727
1914,birth,grazer,26,25,215,205,,9728
1914,birth,grazer,30,0,247,0,,9729
1914,birth,grazer,31,1,255,9,,9730
1915,birth,grazer,27,5,222,41,,9731
1915,birth,grazer,29,27,239,216,,9732
1915,birth,grazer,7,26,56,214,,9733
1915,birth,grazer,0,19,0,155,,9734
1915,birth,grazer,29,31,232,248,,9735
1915,birth,grazer,26,30,215,246,,9736
1915,death,grazer,17,24,136,195,crowded,7688
1915,death,grazer,31,2,249,23,eaten,546
1916,birth,grazer,8,4,66,32,,9737
1916,birth,grazer,12,28,97,224,,9738
1916,birth,grazer,8,14,69,118,,9739
1916,birth,grazer,28,26,231,208,,9740
1916,birth,grazer,10,17,80,142,,9741
1917,birth,grazer,11,4,94,32,,9742
1917,birth,grazer,23,8,185,64,,9743
1917,birth,grazer,10,1,80,15,,9744
1917,birth,grazer,27,26,217,215,,9745
1917,birth,grazer,26,30,215,247,,9746
1917,birth,grazer,28,31,224,249,,9747
1917,death,grazer,12,2,101,21,eaten,289
1918,birth,grazer,22,18,180,146,,9748
1918,birth,grazer,31,30,248,247,,9749
1918,death,grazer,8,28,67,229,starved,4570
1918,birth,grazer,13,13,104,104,,9750
1918,birth,grazer,24,14,196,114,,9751
1919,birth,grazer,28,5,230,40,,9752
1919,death,grazer,8,28,66,229,starved,2597
1919,birth,grazer,30,31,246,249,,9753
1919,death,grazer,30,3,247,25,crowded,3627
1919,death,grazer,3,2,26,22,crowded,3769
1919,birth,grazer,26,14,210,119,,9754
1919,death,grazer,3,2,31,21,crowded,6466
1919,birth,grazer,31,25,249,202,,9755
1920,birth,grazer,18,0,149,0,,9756
1920,birth,grazer,24,26,197,208,,9757
1921,birth,grazer,29,20,232,166,,9758
1921,birth,grazer,9,22,73,183,,9759
1921,death,grazer,3,2,31,21,crowded,6564
1921,birth,grazer,26,31,215,248,,9760
1921,birth,grazer,25,27,207,222,,9761
1921,birth,grazer,19,0,152,0,,9762
1921,birth,grazer,4,2,39,18,,9763
1922,birth,grazer,31,4,248,32,,9764
1922,birth,grazer,7,19,58,153,,9765
1922,birth,grazer,7,19,63,158,,9766
1922,birth,grazer,9,22,72,180,,9767
1922,birth,grazer,30,30,243,247,,9768
1922,birth,grazer,4,2,32,21,,9769
1922,birth,grazer,0,17,0,143,,9770
1922,birth,grazer,17,7,136,56,,9771
1923,birth,grazer,29,9,238,75,,9772
1923,birth,grazer,28,31,226,248,,9773
1923,birth,grazer,27,10,216,86,,9774
1923,birth,grazer,25,24,205,198,,9775
1923,birth,grazer,14,13,112,104,,9776
1923,birth,grazer,27,10,221,87,,9777
1923,birth,grazer,17,27,139,219,,9778
1923,birth,grazer,19,13,152,104,,9779
1923,birth,grazer,31,7,248,56,,9780
1923,birth,grazer,23,21,191,175,,9781
1924,death,grazer,8,28,67,229,starved,1398
1924,birth,grazer,10,22,80,176,,9782
1924,birth,grazer,4,8,38,64,,9783
1924,birth,grazer,10,18,87,150,,9784
1924,birth,grazer,6,1,53,15,,9785
1924,death,grazer,3,2,31,21,crowded,9658
1925,birth,grazer,11,28,90,226,,9786
1925,birth,grazer,17,5,142,40,,9787
1925,death,grazer,25,15,205,124,crowded,2957
1925,birth,grazer,28,10,231,86,,9788
1925,birth,grazer,18,13,150,104,,9789
1925,death,grazer,29,4,235,39,crowded,6869
1925,birth,grazer,9,4,79,34,,9790
1925,birth,grazer,29,13,232,109,,9791
1925,death,grazer,24,24,194,194,crowded,9214
1926,birth,grazer,7,14,56,115,,9792
1926,birth,grazer,18,25,149,205,,9793
1926,birth,grazer,13,6,104,49,,9794
1926,birth,grazer,14,4,119,32,,9795
1926,birth,grazer,12,2,96,16,,9796
1926,birth,grazer,20,13,161,106,,9797
1927,birth,grazer,22,27,183,218,,9798
1927,birth,grazer,15,11,120,91,,9799
1927,birth,grazer,9,14,79,115,,9800
