tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
1769,8084,26,146,0.7942,0.0753,93.5424,198.9812,599514.6250,18.7994,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9988,0.0461,4.0034,0.1857,70.0724,3.2800,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2904,35.7769,0.0000,0.0000,2.9489,50.3564,37.9373,0.0000,0.0000,0.0000
1770,8089,26,146,0.7942,0.0753,91.4676,199.0572,599790.0000,18.7994,0,0,1,0,1,0,0,0,0,0,0,0,31,0.9988,0.0461,4.0033,0.1858,70.0716,3.2815,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2438,34.9897,0.0151,0.0000,2.9554,50.3563,37.9354,0.0000,0.0000,0.0000
1771,8094,26,146,0.7941,0.0753,91.4664,199.0572,600168.2500,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0461,4.0033,0.1859,70.0709,3.2815,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2438,34.9893,0.0000,0.0000,2.9554,50.3563,37.9354,0.0000,0.0000,0.0000
1772,8105,26,146,0.7942,0.0753,91.4644,199.0572,600559.6250,18.7994,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0461,4.0031,0.1859,70.0723,3.2849,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2438,34.9885,0.0000,0.0000,2.9554,50.3563,37.9354,0.0000,0.0000,0.0000
1773,8109,26,146,0.7941,0.0753,91.4632,199.0572,600959.5625,18.7994,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0031,0.1859,70.0747,3.2861,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2438,34.9881,0.0000,0.0000,2.9554,50.3563,37.9354,0.0000,0.0000,0.0000
1774,8118,26,146,0.7941,0.0753,91.4616,199.0572,601342.7500,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0032,0.1860,70.0741,3.2859,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2438,34.9875,0.0000,0.0000,2.9554,50.3563,37.9354,0.0000,0.0000,0.0000
1775,8121,26,146,0.7941,0.0753,91.4605,199.0572,601747.6875,18.7994,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0032,0.1860,70.0733,3.2856,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2438,34.9870,0.0000,0.0000,2.9554,50.3563,37.9354,0.0000,0.0000,0.0000
1776,8128,26,146,0.7941,0.0753,91.4591,199.0572,602156.4375,18.7994,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0032,0.1861,70.0725,3.2885,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2438,34.9865,0.0000,0.0000,2.9554,50.3563,37.9354,0.0000,0.0000,0.0000
1777,8130,26,146,0.7940,0.0753,91.4580,199.0572,602552.2500,18.7994,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0032,0.1861,70.0726,3.2883,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2438,34.9861,0.0000,0.0000,2.9554,50.3563,37.9354,0.0000,0.0000,0.0000
1778,8150,26,146,0.7940,0.0753,91.4566,199.0572,602952.5625,18.7994,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9990,0.0462,4.0035,0.1862,70.0712,3.2887,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2438,34.9855,0.0000,0.0000,2.9554,50.3563,37.9354,0.0000,0.0000,0.0000
1779,8154,26,146,0.7940,0.0753,91.4549,199.0572,603324.2500,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0462,4.0036,0.1862,70.0713,3.2898,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2438,34.9849,0.0000,0.0000,2.9554,50.3563,37.9354,0.0000,0.0000,0.0000
1780,8158,26,146,0.7940,0.0753,89.3862,199.1320,603572.2500,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0462,4.0036,0.1862,70.0718,3.2894,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2023,34.1994,0.0146,0.0000,2.9618,50.3562,37.9334,0.0000,0.0000,0.0000
1781,8164,26,146,0.7940,0.0753,89.3851,199.1320,603950.3750,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0462,4.0035,0.1862,70.0708,3.2897,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2023,34.1989,0.0000,0.0000,2.9618,50.3562,37.9334,0.0000,0.0000,0.0000
1782,8173,26,146,0.7940,0.0753,89.3832,199.1320,604326.8750,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0462,4.0035,0.1862,70.0718,3.2911,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2023,34.1982,0.0000,0.0000,2.9618,50.3562,37.9334,0.0000,0.0000,0.0000
1783,8177,26,146,0.7940,0.0753,89.3820,199.1320,604711.6250,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0034,0.1863,70.0721,3.2911,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2023,34.1978,0.0000,0.0000,2.9618,50.3562,37.9334,0.0000,0.0000,0.0000
1784,8182,26,146,0.7940,0.0753,89.3804,199.1320,605094.8125,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0033,0.1862,70.0731,3.2921,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2023,34.1972,0.0000,0.0000,2.9618,50.3562,37.9334,0.0000,0.0000,0.0000
1785,8185,26,146,0.7939,0.0753,89.3793,199.1320,605484.7500,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0033,0.1862,70.0756,3.2963,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2023,34.1967,0.0000,0.0000,2.9618,50.3562,37.9334,0.0000,0.0000,0.0000
1786,8194,26,146,0.7939,0.0753,89.3780,199.1320,605893.4375,18.7994,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0032,0.1862,70.0744,3.2959,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2023,34.1962,0.0000,0.0000,2.9618,50.3562,37.9334,0.0000,0.0000,0.0000
1787,8200,26,146,0.7938,0.0752,89.3770,199.1320,606289.0000,18.7994,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0032,0.1860,70.0732,3.2949,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2023,34.1959,0.0000,0.0000,2.9618,50.3562,37.9334,0.0000,0.0000,0.0000
1788,8204,26,146,0.7938,0.0752,89.3756,199.1320,606689.2500,18.7994,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0032,0.1860,70.0744,3.2953,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2023,34.1953,0.0000,0.0000,2.9618,50.3562,37.9334,0.0000,0.0000,0.0000
1789,8207,26,146,0.7938,0.0752,89.3739,199.1320,607061.0000,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0033,0.1860,70.0735,3.2955,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.2023,34.1947,0.0000,0.0000,2.9618,50.3562,37.9334,0.0000,0.0000,0.0000
1790,8213,26,146,0.7938,0.0752,87.3148,199.2060,607311.6250,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0033,0.1860,70.0745,3.2957,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1652,33.4119,0.0139,0.0000,2.9681,50.3562,37.9314,0.0000,0.0000,0.0000
1791,8216,26,146,0.7938,0.0752,87.3137,199.2060,607704.6250,18.7994,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0033,0.1861,70.0747,3.2952,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1652,33.4115,0.0000,0.0000,2.9681,50.3562,37.9314,0.0000,0.0000,0.0000
1792,8222,26,146,0.7938,0.0752,87.3119,199.2060,608081.1875,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0033,0.1861,70.0738,3.2955,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1652,33.4108,0.0000,0.0000,2.9681,50.3562,37.9314,0.0000,0.0000,0.0000
1793,8224,26,146,0.7937,0.0752,87.3108,199.2060,608480.8125,18.7994,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0462,4.0033,0.1861,70.0730,3.2958,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1652,33.4104,0.0000,0.0000,2.9681,50.3562,37.9314,0.0000,0.0000,0.0000
1794,8233,26,146,0.7937,0.0752,87.3092,199.2060,608863.8750,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0463,4.0034,0.1862,70.0724,3.2948,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1652,33.4098,0.0000,0.0000,2.9681,50.3562,37.9314,0.0000,0.0000,0.0000
1795,8236,26,146,0.7937,0.0752,87.3082,199.2060,609298.6875,18.7994,0,0,1,0,2,0,0,0,0,0,0,0,31,0.9989,0.0463,4.0033,0.1862,70.0716,3.2949,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1652,33.4094,0.0000,0.0000,2.9681,50.3562,37.9314,0.0000,0.0000,0.0000
1796,8240,26,146,0.7937,0.0752,87.3070,199.2060,609692.1875,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0463,4.0034,0.1862,70.0716,3.2950,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1652,33.4089,0.0000,0.0000,2.9681,50.3562,37.9314,0.0000,0.0000,0.0000
1797,8244,26,146,0.7936,0.0752,87.3060,199.2060,610087.6250,18.7994,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9990,0.0463,4.0034,0.1863,70.0721,3.2947,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1652,33.4085,0.0000,0.0000,2.9681,50.3562,37.9314,0.0000,0.0000,0.0000
1798,8244,26,146,0.7936,0.0752,87.3046,199.2060,610487.8125,18.7994,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9990,0.0463,4.0034,0.1863,70.0728,3.2956,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1652,33.4080,0.0000,0.0000,2.9681,50.3562,37.9314,0.0000,0.0000,0.0000
1799,8250,26,146,0.7936,0.0752,87.3030,199.2060,610859.5625,18.7994,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0463,4.0034,0.1864,70.0724,3.2974,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1652,33.4074,0.0000,0.0000,2.9681,50.3562,37.9314,0.0000,0.0000,0.0000
1800,8255,26,143,0.7936,0.0752,85.2410,199.2513,611272.8125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0463,4.0034,0.1864,70.0727,3.2975,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1323,32.6231,0.0133,0.0000,2.9742,50.3559,37.9279,0.0000,0.0000,0.0000
1801,8258,26,143,0.7935,0.0752,85.2400,199.2513,611665.6250,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9990,0.0463,4.0035,0.1864,70.0725,3.2969,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1323,32.6227,0.0000,0.0000,2.9742,50.3559,37.9279,0.0000,0.0000,0.0000
1802,8268,26,143,0.7936,0.0752,85.2383,199.2513,612042.3125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0034,0.1864,70.0731,3.2984,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1323,32.6221,0.0000,0.0000,2.9742,50.3559,37.9279,0.0000,0.0000,0.0000
1803,8274,26,143,0.7935,0.0752,85.2372,199.2513,612441.7500,16.6234,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0034,0.1865,70.0727,3.2982,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1323,32.6217,0.0000,0.0000,2.9742,50.3559,37.9279,0.0000,0.0000,0.0000
1804,8282,26,143,0.7935,0.0752,85.2357,199.2513,612824.7500,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0034,0.1865,70.0698,3.3019,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1323,32.6211,0.0000,0.0000,2.9742,50.3559,37.9279,0.0000,0.0000,0.0000
1805,8292,26,143,0.7934,0.0752,85.2348,199.2513,613214.3750,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0034,0.1865,70.0696,3.3026,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1323,32.6207,0.0000,0.0000,2.9742,50.3559,37.9279,0.0000,0.0000,0.0000
1806,8292,26,143,0.7934,0.0752,85.2336,199.2513,613622.6875,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0034,0.1865,70.0695,3.3026,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1323,32.6203,0.0000,0.0000,2.9742,50.3559,37.9279,0.0000,0.0000,0.0000
1807,8296,26,143,0.7933,0.0752,85.2327,199.2513,614017.8750,16.6234,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0034,0.1865,70.0683,3.3028,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1323,32.6199,0.0000,0.0000,2.9742,50.3559,37.9279,0.0000,0.0000,0.0000
1808,8305,26,143,0.7933,0.0751,85.2314,199.2513,614403.0000,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0033,0.1865,70.0701,3.3042,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1323,32.6194,0.0000,0.0000,2.9742,50.3559,37.9279,0.0000,0.0000,0.0000
1809,8310,26,143,0.7933,0.0751,85.2299,199.2513,614789.7500,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0034,0.1865,70.0700,3.3041,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1323,32.6189,0.0000,0.0000,2.9742,50.3559,37.9279,0.0000,0.0000,0.0000
1810,8312,26,143,0.7933,0.0751,83.3110,199.3019,615105.6875,16.6234,0,0,0,0,3,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0033,0.1865,70.0695,3.3038,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1030,31.8879,0.0132,0.0000,2.9789,50.3557,37.9250,0.0000,0.0000,0.0000
1811,8316,26,143,0.7932,0.0751,83.3101,199.3019,615498.3125,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0033,0.1864,70.0709,3.3035,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1030,31.8876,0.0000,0.0000,2.9789,50.3557,37.9250,0.0000,0.0000,0.0000
1812,8323,26,143,0.7932,0.0751,83.3085,199.3019,615875.0000,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0033,0.1865,70.0708,3.3037,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1030,31.8870,0.0000,0.0000,2.9789,50.3557,37.9250,0.0000,0.0000,0.0000
1813,8325,26,143,0.7932,0.0751,83.3075,199.3019,616259.2500,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0032,0.1865,70.0715,3.3036,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1030,31.8866,0.0000,0.0000,2.9789,50.3557,37.9250,0.0000,0.0000,0.0000
1814,8330,26,143,0.7931,0.0751,83.3061,199.3019,616642.1875,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0033,0.1866,70.0722,3.3046,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1030,31.8861,0.0000,0.0000,2.9789,50.3557,37.9250,0.0000,0.0000,0.0000
1815,8331,26,143,0.7931,0.0751,83.3053,199.3019,617046.5000,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0033,0.1866,70.0713,3.3046,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1030,31.8857,0.0000,0.0000,2.9789,50.3557,37.9250,0.0000,0.0000,0.0000
1816,8335,26,143,0.7930,0.0751,83.3042,199.3019,617439.6250,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0033,0.1867,70.0713,3.3042,1.0000,0.0170,3.9820,0.0696,74.8376,1.4566,0.0000,0.0000,1.1030,31.8853,0.0000,0.0000,2.9789,50.3557,37.9250,0.0000,0.0000,0.0000
1817,8341,27,143,0.7930,0.0751,83.3033,199.3019,617819.5625,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0034,0.1866,70.0708,3.3046,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.1030,31.8850,0.0000,0.0000,2.9789,50.3557,37.9250,0.0000,0.0000,0.0000
1818,8351,27,143,0.7929,0.0751,83.3021,199.3019,618204.5625,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0034,0.1867,70.0729,3.3052,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.1030,31.8845,0.0000,0.0000,2.9789,50.3557,37.9250,0.0000,0.0000,0.0000
1819,8357,27,143,0.7929,0.0751,83.3007,199.3019,618576.3125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9990,0.0464,4.0034,0.1866,70.0750,3.3073,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.1030,31.8840,0.0000,0.0000,2.9789,50.3557,37.9250,0.0000,0.0000,0.0000
1820,8358,27,143,0.7929,0.0751,81.3861,199.3551,618894.3750,16.6234,0,0,1,0,2,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1867,70.0769,3.3082,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0758,31.1540,0.0132,0.0000,2.9838,50.3555,37.9221,0.0000,0.0000,0.0000
1821,8365,27,143,0.7928,0.0751,81.3853,199.3551,619271.6875,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0034,0.1868,70.0763,3.3079,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0758,31.1537,0.0000,0.0000,2.9838,50.3555,37.9221,0.0000,0.0000,0.0000
1822,8370,27,143,0.7928,0.0751,81.3838,199.3551,619678.3125,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0034,0.1868,70.0762,3.3073,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0758,31.1532,0.0000,0.0000,2.9838,50.3555,37.9221,0.0000,0.0000,0.0000
1823,8379,27,143,0.7927,0.0751,81.3829,199.3551,620062.3125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1868,70.0772,3.3086,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0758,31.1528,0.0000,0.0000,2.9838,50.3555,37.9221,0.0000,0.0000,0.0000
1824,8383,27,143,0.7927,0.0751,81.3817,199.3551,620460.0625,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0034,0.1868,70.0759,3.3084,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0758,31.1523,0.0000,0.0000,2.9838,50.3555,37.9221,0.0000,0.0000,0.0000
1825,8385,27,143,0.7926,0.0751,81.3809,199.3551,620864.1250,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0034,0.1869,70.0765,3.3082,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0758,31.1520,0.0000,0.0000,2.9838,50.3555,37.9221,0.0000,0.0000,0.0000
1826,8388,27,143,0.7926,0.0750,81.3799,199.3551,621257.0000,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1869,70.0777,3.3086,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0758,31.1516,0.0000,0.0000,2.9838,50.3555,37.9221,0.0000,0.0000,0.0000
1827,8392,27,143,0.7925,0.0750,81.3791,199.3551,621636.6875,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0034,0.1868,70.0784,3.3091,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0758,31.1513,0.0000,0.0000,2.9838,50.3555,37.9221,0.0000,0.0000,0.0000
1828,8396,27,143,0.7925,0.0750,81.3780,199.3551,622036.5000,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0034,0.1868,70.0787,3.3087,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0758,31.1509,0.0000,0.0000,2.9838,50.3555,37.9221,0.0000,0.0000,0.0000
1829,8400,27,143,0.7924,0.0750,81.3767,199.3551,622408.1875,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0034,0.1867,70.0777,3.3088,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0758,31.1504,0.0000,0.0000,2.9838,50.3555,37.9221,0.0000,0.0000,0.0000
1830,8405,27,143,0.7924,0.0750,79.4664,199.4118,622683.3125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1867,70.0766,3.3095,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0502,30.4214,0.0132,0.0000,2.9886,50.3554,37.9193,0.0000,0.0000,0.0000
1831,8408,27,143,0.7923,0.0750,79.4656,199.4118,623075.3125,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0034,0.1867,70.0772,3.3096,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0502,30.4211,0.0000,0.0000,2.9886,50.3554,37.9193,0.0000,0.0000,0.0000
1832,8417,27,143,0.7923,0.0750,79.4643,199.4118,623451.8750,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1867,70.0806,3.3111,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0502,30.4206,0.0000,0.0000,2.9886,50.3554,37.9193,0.0000,0.0000,0.0000
1833,8424,27,143,0.7922,0.0750,79.4634,199.4118,623850.5625,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1867,70.0799,3.3118,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0502,30.4203,0.0000,0.0000,2.9886,50.3554,37.9193,0.0000,0.0000,0.0000
1834,8430,27,143,0.7922,0.0750,79.4623,199.4118,624248.1250,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1868,70.0790,3.3135,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0502,30.4198,0.0000,0.0000,2.9886,50.3554,37.9193,0.0000,0.0000,0.0000
1835,8434,27,143,0.7921,0.0750,79.4616,199.4118,624651.9375,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1868,70.0787,3.3136,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0502,30.4196,0.0000,0.0000,2.9886,50.3554,37.9193,0.0000,0.0000,0.0000
1836,8439,27,143,0.7920,0.0750,79.4607,199.4118,625044.5000,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0036,0.1869,70.0797,3.3140,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0502,30.4192,0.0000,0.0000,2.9886,50.3554,37.9193,0.0000,0.0000,0.0000
1837,8446,27,143,0.7919,0.0750,79.4600,199.4118,625423.8750,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0037,0.1869,70.0809,3.3156,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0502,30.4190,0.0000,0.0000,2.9886,50.3554,37.9193,0.0000,0.0000,0.0000
1838,8453,27,143,0.7919,0.0750,79.4589,199.4118,625808.4375,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0037,0.1868,70.0856,3.3194,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0502,30.4186,0.0000,0.0000,2.9886,50.3554,37.9193,0.0000,0.0000,0.0000
1839,8457,27,143,0.7919,0.0749,79.4578,199.4118,626180.0625,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0036,0.1869,70.0857,3.3208,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0502,30.4181,0.0000,0.0000,2.9886,50.3554,37.9193,0.0000,0.0000,0.0000
1840,8462,27,143,0.7918,0.0749,77.5556,199.4702,626457.1875,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0036,0.1869,70.0852,3.3205,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0260,29.6911,0.0132,0.0000,2.9935,50.3552,37.9166,0.0000,0.0000,0.0000
