tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
1625,7213,26,81,0.7568,0.0905,69.0614,111.5622,501861.6250,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0078,0.1850,70.1108,3.1513,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4390,26.0178,0.0000,0.0000
1626,7221,26,81,0.7569,0.0905,69.0583,111.5583,502243.5625,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0078,0.1851,70.1115,3.1510,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4390,26.0167,0.0000,0.0000
1627,7223,26,81,0.7570,0.0905,69.0562,111.5556,502624.2188,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0080,0.1851,70.1116,3.1507,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4390,26.0159,0.0000,0.0000
1628,7232,26,81,0.7571,0.0905,69.0531,111.5518,503008.1562,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0079,0.1851,70.1111,3.1519,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4390,26.0148,0.0000,0.0000
1629,7235,26,81,0.7571,0.0905,69.0503,111.5483,503386.4688,20.8087,0,0,1,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0080,0.1852,70.1101,3.1540,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4390,26.0138,0.0000,0.0000
1630,7240,26,81,0.7572,0.0904,66.7852,111.5730,502553.5625,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0080,0.1852,70.1099,3.1545,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3629,25.1768,0.0185,0.0000
1631,7249,26,81,0.7573,0.0904,66.7825,111.5697,502908.3438,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0081,0.1852,70.1094,3.1582,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3629,25.1758,0.0000,0.0000
1632,7260,26,81,0.7574,0.0904,66.7798,111.5663,503266.0938,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0457,4.0081,0.1852,70.1123,3.1590,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3629,25.1748,0.0000,0.0000
1633,7270,26,81,0.7574,0.0904,66.7775,111.5634,503631.5625,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0457,4.0082,0.1851,70.1116,3.1607,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3629,25.1740,0.0000,0.0000
1634,7277,26,81,0.7575,0.0904,66.7745,111.5596,504003.2188,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0082,0.1852,70.1129,3.1617,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3629,25.1729,0.0000,0.0000
1635,7284,26,81,0.7576,0.0904,66.7714,111.5557,504371.0938,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0082,0.1853,70.1107,3.1651,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3629,25.1717,0.0000,0.0000
1636,7291,26,81,0.7576,0.0904,66.7687,111.5523,504753.3125,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0081,0.1854,70.1120,3.1650,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3629,25.1707,0.0000,0.0000
1637,7298,26,81,0.7576,0.0904,66.7670,111.5501,505134.0312,20.8087,0,0,1,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0082,0.1855,70.1136,3.1643,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3629,25.1701,0.0000,0.0000
1638,7304,26,81,0.7577,0.0904,66.7643,111.5468,505503.2812,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0081,0.1854,70.1141,3.1651,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3629,25.1691,0.0000,0.0000
1639,7309,26,81,0.7577,0.0903,76.0295,111.5439,505866.8750,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0082,0.1855,70.1125,3.1656,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,5.0713,1.6861,2.0268,28.8936,0.0000,0.6820
1640,7320,26,81,0.7579,0.0903,73.8236,111.5284,504866.8438,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0081,0.1856,70.1102,3.1664,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8149,27.7609,0.3800,0.0000
1641,7328,26,81,0.7581,0.0903,73.8199,111.5238,505221.8438,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0082,0.1857,70.1093,3.1664,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8149,27.7595,0.0000,0.0000
1642,7329,26,81,0.7582,0.0903,73.8161,111.5190,505579.7188,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0082,0.1857,70.1087,3.1667,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8149,27.7581,0.0000,0.0000
1643,7331,26,81,0.7584,0.0903,73.8127,111.5147,505960.2188,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0083,0.1856,70.1076,3.1665,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8149,27.7569,0.0000,0.0000
1644,7333,26,81,0.7585,0.0903,73.8086,111.5097,506347.1562,20.8087,0,0,1,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0084,0.1856,70.1074,3.1661,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8149,27.7554,0.0000,0.0000
1645,7336,26,81,0.7587,0.0903,73.8044,111.5043,506730.4062,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0083,0.1857,70.1072,3.1664,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8149,27.7538,0.0000,0.0000
1646,7344,26,81,0.7588,0.0903,73.8007,111.4997,507112.7188,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0082,0.1856,70.1082,3.1670,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8149,27.7524,0.0000,0.0000
1647,7345,26,81,0.7589,0.0903,73.7980,111.4963,507508.3438,20.8087,0,0,1,0,1,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0082,0.1856,70.1078,3.1681,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8149,27.7514,0.0000,0.0000
1648,7354,26,81,0.7590,0.0903,73.7943,111.4918,507877.7500,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0081,0.1856,70.1077,3.1685,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8149,27.7501,0.0000,0.0000
1649,7359,26,81,0.7591,0.0903,73.7910,111.4877,508241.5312,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0081,0.1856,70.1080,3.1695,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8149,27.7489,0.0000,0.0000
1650,7365,26,63,0.7593,0.0903,71.5093,111.5126,508057.9375,20.8087,0,0,1,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0082,0.1856,70.1099,3.1704,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.6637,26.9065,0.0404,0.0000
1651,7368,26,63,0.7594,0.0903,71.5062,111.5087,508413.5000,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0082,0.1856,70.1101,3.1704,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.6637,26.9053,0.0000,0.0000
1652,7373,26,63,0.7595,0.0902,71.5028,111.5045,508801.9688,20.8087,0,0,1,0,1,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0083,0.1856,70.1103,3.1702,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.6637,26.9041,0.0000,0.0000
1653,7381,26,63,0.7596,0.0902,71.4999,111.5009,509167.9375,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0083,0.1856,70.1080,3.1701,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.6637,26.9030,0.0000,0.0000
1654,7389,26,63,0.7597,0.0902,71.4964,111.4965,509555.5625,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0083,0.1856,70.1078,3.1704,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.6637,26.9017,0.0000,0.0000
1655,7395,26,63,0.7599,0.0902,71.4929,111.4919,509924.5938,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0083,0.1856,70.1102,3.1732,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.6637,26.9004,0.0000,0.0000
1656,7404,26,63,0.7600,0.0902,71.4897,111.4879,510307.4688,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0084,0.1857,70.1132,3.1746,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.6637,26.8992,0.0000,0.0000
1657,7409,26,63,0.7600,0.0902,71.4874,111.4851,510673.3750,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0084,0.1858,70.1140,3.1744,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.6637,26.8984,0.0000,0.0000
1658,7414,26,63,0.7601,0.0902,71.4843,111.4813,511058.3438,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0084,0.1857,70.1135,3.1741,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.6637,26.8972,0.0000,0.0000
1659,7421,26,63,0.7602,0.0902,71.4815,111.4778,511422.5938,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0085,0.1857,70.1141,3.1736,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.6637,26.8962,0.0000,0.0000
1660,7424,26,63,0.7603,0.0902,69.2250,111.5037,510521.7812,20.8087,0,0,1,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0085,0.1857,70.1147,3.1730,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5592,26.0603,0.0251,0.0000
1661,7427,26,63,0.7604,0.0901,69.2223,111.5003,510907.7500,20.8087,0,0,1,0,1,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0085,0.1857,70.1148,3.1726,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5592,26.0594,0.0000,0.0000
1662,7436,26,63,0.7605,0.0901,69.2194,111.4967,511266.6562,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0084,0.1857,70.1160,3.1730,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5592,26.0583,0.0000,0.0000
1663,7440,26,63,0.7606,0.0901,69.2169,111.4935,511647.9375,20.8087,0,0,1,0,0,0,0,0,0,0,0,0,80,0.9988,0.0457,4.0083,0.1858,70.1174,3.1728,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5592,26.0574,0.0000,0.0000
1664,7454,26,63,0.7606,0.0901,69.2140,111.4897,512021.0312,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0458,4.0082,0.1859,70.1199,3.1752,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5592,26.0563,0.0000,0.0000
1665,7456,26,63,0.7607,0.0901,69.2109,111.4859,512405.6250,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9988,0.0458,4.0082,0.1859,70.1204,3.1756,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5592,26.0551,0.0000,0.0000
1666,7460,26,63,0.7608,0.0901,69.2082,111.4824,512788.8750,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0458,4.0081,0.1859,70.1201,3.1751,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5592,26.0541,0.0000,0.0000
1667,7462,26,63,0.7608,0.0901,69.2063,111.4800,513199.9688,20.8087,0,0,2,0,1,0,0,0,0,0,0,0,80,0.9988,0.0458,4.0080,0.1859,70.1210,3.1749,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5592,26.0534,0.0000,0.0000
1668,7466,26,63,0.7609,0.0901,69.2036,111.4767,513570.2812,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0458,4.0079,0.1859,70.1205,3.1742,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5592,26.0525,0.0000,0.0000
1669,7468,26,63,0.7609,0.0900,69.2013,111.4737,513949.8750,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9988,0.0458,4.0080,0.1859,70.1213,3.1748,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5592,26.0516,0.0000,0.0000
1670,7476,26,63,0.7610,0.0900,66.9603,111.4995,513076.4688,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0458,4.0079,0.1860,70.1197,3.1757,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4744,25.2187,0.0212,0.0000
1671,7483,26,63,0.7611,0.0900,66.9580,111.4966,513447.6875,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9988,0.0458,4.0077,0.1861,70.1186,3.1759,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4744,25.2179,0.0000,0.0000
1672,7493,26,63,0.7612,0.0900,66.9556,111.4935,513806.8438,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0458,4.0077,0.1863,70.1173,3.1759,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4744,25.2170,0.0000,0.0000
1673,7496,26,63,0.7612,0.0900,66.9535,111.4908,514173.2812,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9988,0.0458,4.0078,0.1863,70.1162,3.1760,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4744,25.2162,0.0000,0.0000
1674,7504,26,63,0.7612,0.0900,66.9510,111.4876,514546.7812,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0075,0.1864,70.1150,3.1779,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4744,25.2152,0.0000,0.0000
1675,7511,26,63,0.7613,0.0900,66.9485,111.4843,514916.8125,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0074,0.1865,70.1157,3.1773,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4744,25.2143,0.0000,0.0000
1676,7516,26,63,0.7613,0.0900,66.9461,111.4813,515300.2188,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0073,0.1865,70.1165,3.1767,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4744,25.2134,0.0000,0.0000
1677,7526,26,63,0.7613,0.0900,66.9446,111.4794,515666.3125,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0072,0.1866,70.1153,3.1769,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4744,25.2129,0.0000,0.0000
1678,7535,26,63,0.7613,0.0900,66.9423,111.4766,516036.8438,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0073,0.1866,70.1169,3.1797,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4744,25.2120,0.0000,0.0000
1679,7540,26,63,0.7614,0.0899,66.9404,111.4741,516401.5938,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0074,0.1866,70.1169,3.1796,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4744,25.2113,0.0000,0.0000
1680,7547,26,63,0.7614,0.0899,64.7241,111.4995,515570.5938,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0075,0.1867,70.1152,3.1802,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4023,24.3838,0.0185,0.0000
1681,7556,26,63,0.7614,0.0899,64.7223,111.4971,515926.9375,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0075,0.1868,70.1133,3.1807,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4023,24.3831,0.0000,0.0000
1682,7560,26,63,0.7615,0.0899,64.7202,111.4945,516301.1562,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9990,0.0458,4.0075,0.1868,70.1125,3.1804,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4023,24.3824,0.0000,0.0000
1683,7569,26,63,0.7615,0.0899,64.7185,111.4923,516667.6562,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9990,0.0458,4.0074,0.1868,70.1112,3.1798,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4023,24.3818,0.0000,0.0000
1684,7574,26,63,0.7615,0.0899,64.7165,111.4896,517041.3125,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9990,0.0458,4.0073,0.1868,70.1124,3.1805,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4023,24.3810,0.0000,0.0000
1685,7580,26,63,0.7615,0.0898,64.7144,111.4868,517426.5938,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9990,0.0458,4.0075,0.1868,70.1119,3.1836,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4023,24.3802,0.0000,0.0000
1686,7586,26,63,0.7615,0.0898,64.7124,111.4843,517810.0625,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0076,0.1869,70.1100,3.1856,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4023,24.3795,0.0000,0.0000
1687,7598,26,63,0.7615,0.0898,64.7112,111.4828,518176.0312,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0075,0.1868,70.1127,3.1872,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4023,24.3790,0.0000,0.0000
1688,7612,26,63,0.7615,0.0898,64.7094,111.4804,518546.6250,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0075,0.1868,70.1127,3.1880,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4023,24.3783,0.0000,0.0000
1689,7619,26,63,0.7615,0.0898,64.7078,111.4784,518926.4375,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0076,0.1869,70.1139,3.1912,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4023,24.3778,0.0000,0.0000
1690,7633,26,63,0.7615,0.0898,62.5302,111.5033,518136.9688,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9990,0.0458,4.0076,0.1871,70.1160,3.1933,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3389,23.5593,0.0175,0.0000
1691,7641,26,63,0.7615,0.0898,62.5287,111.5014,518508.2500,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0075,0.1872,70.1146,3.1931,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3389,23.5587,0.0000,0.0000
1692,7651,26,63,0.7615,0.0897,62.5270,111.4991,518867.3750,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0076,0.1872,70.1175,3.1970,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3389,23.5581,0.0000,0.0000
1693,7657,26,63,0.7615,0.0897,62.5257,111.4974,519233.7188,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0459,4.0076,0.1873,70.1188,3.1968,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3389,23.5576,0.0000,0.0000
1694,7669,26,63,0.7614,0.0897,62.5240,111.4952,519607.3438,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0458,4.0077,0.1874,70.1199,3.1973,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3389,23.5570,0.0000,0.0000
1695,7673,26,63,0.7614,0.0897,62.5222,111.4929,519977.7500,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9990,0.0458,4.0077,0.1874,70.1204,3.1970,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3389,23.5563,0.0000,0.0000
1696,7678,26,63,0.7614,0.0897,62.5205,111.4907,520391.1875,20.8087,0,0,2,0,0,0,0,0,0,0,0,0,80,0.9990,0.0459,4.0078,0.1874,70.1186,3.1978,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3389,23.5557,0.0000,0.0000
1697,7684,26,63,0.7614,0.0897,62.5196,111.4895,520756.8125,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9990,0.0459,4.0078,0.1874,70.1207,3.1995,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3389,23.5553,0.0000,0.0000
1698,7692,26,63,0.7613,0.0896,62.5180,111.4875,521142.3438,20.8087,0,0,0,0,1,0,0,0,0,0,0,0,80,0.9990,0.0459,4.0078,0.1874,70.1200,3.2009,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3389,23.5548,0.0000,0.0000
1699,7702,26,63,0.7613,0.0896,62.5168,111.4859,521507.0938,20.8087,0,0,0,0,0,0,0,0,0,0,0,0,80,0.9989,0.0459,4.0077,0.1874,70.1195,3.2017,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.3389,23.5543,0.0000,0.0000
1700,7707,26,52,0.7613,0.0896,60.3462,111.5102,521213.2812,18.8064,0,0,0,0,1,0,0,0,0,0,0,1,80,0.9989,0.0459,4.0077,0.1875,70.1185,3.2021,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.2831,22.7371,0.0165,0.0000
1701,7714,26,52,0.7613,0.0896,60.3449,111.5086,521569.4062,18.8064,0,0,0,0,0,0,0,0,0,0,0,1,80,0.9989,0.0459,4.0077,0.1875,70.1173,3.2020,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.2831,22.7366,0.0000,0.0000
1702,7719,26,52,0.7612,0.0896,60.3434,111.5067,521943.2812,18.8064,0,0,0,0,1,0,0,0,0,0,0,1,80,0.9989,0.0460,4.0077,0.1875,70.1159,3.2028,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.2831,22.7361,0.0000,0.0000
1703,7725,26,52,0.7602,0.0895,64.0312,111.5108,522756.9375,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0460,4.0077,0.1875,70.1173,3.2029,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,1.8712,0.5669,1.7300,24.1080,0.0000,0.0519
1704,7732,26,52,0.7602,0.0895,64.0293,111.5084,523130.4688,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0460,4.0078,0.1875,70.1181,3.2027,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7300,24.1073,0.0000,0.0000
1705,7740,26,52,0.7602,0.0895,64.0265,111.5048,523496.5000,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0460,4.0078,0.1875,70.1205,3.2044,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7300,24.1063,0.0000,0.0000
1706,7747,26,52,0.7602,0.0895,64.0247,111.5025,523879.6875,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0460,4.0078,0.1876,70.1193,3.2047,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7300,24.1056,0.0000,0.0000
1707,7751,26,52,0.7602,0.0895,64.0236,111.5012,524259.9062,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0460,4.0078,0.1876,70.1199,3.2043,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7300,24.1052,0.0000,0.0000
1708,7759,26,52,0.7602,0.0895,64.0218,111.4991,524630.1875,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0460,4.0077,0.1876,70.1195,3.2039,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7300,24.1046,0.0000,0.0000
1709,7765,26,52,0.7602,0.0894,64.0204,111.4973,524994.7500,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0460,4.0078,0.1877,70.1184,3.2035,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7300,24.1041,0.0000,0.0000
1710,7771,26,52,0.7602,0.0894,61.9016,111.5159,524348.6875,18.8064,0,0,0,0,2,0,0,0,0,0,0,0,81,0.9990,0.0460,4.0078,0.1877,70.1181,3.2035,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5856,23.2826,0.0600,0.0000
