tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
1521,6445,24,134,0.7761,0.0916,68.5556,112.7742,445213.0938,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0012,0.0452,4.0037,0.1791,70.0074,3.0905,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.8652,25.9177,0.0000,0.0000
1522,6450,24,134,0.7761,0.0916,68.5541,112.7725,445595.0000,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0013,0.0452,4.0038,0.1791,70.0053,3.0932,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.8652,25.9172,0.0000,0.0000
1523,6456,24,134,0.7761,0.0916,68.5524,112.7703,445975.3125,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0012,0.0452,4.0037,0.1791,70.0073,3.0948,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.8652,25.9165,0.0000,0.0000
1524,6465,24,134,0.7760,0.0916,68.5511,112.7688,446362.1562,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0012,0.0452,4.0038,0.1791,70.0052,3.0958,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.8652,25.9161,0.0000,0.0000
1525,6478,24,134,0.7760,0.0916,68.5499,112.7675,446766.6562,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,44,1.0013,0.0452,4.0039,0.1791,70.0073,3.0972,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.8652,25.9157,0.0000,0.0000
1526,6484,24,134,0.7760,0.0916,68.5479,112.7650,447162.0625,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0012,0.0452,4.0040,0.1792,70.0076,3.0991,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.8652,25.9150,0.0000,0.0000
1527,6492,24,134,0.7760,0.0915,68.5461,112.7627,447526.5625,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0012,0.0452,4.0040,0.1792,70.0110,3.1000,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.8652,25.9143,0.0000,0.0000
1528,6499,24,134,0.7760,0.0915,80.8953,112.7609,447909.0938,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0012,0.0452,4.0038,0.1792,70.0112,3.1010,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,7.1347,2.5120,2.2203,31.1634,0.0000,1.5299
1529,6505,24,134,0.7762,0.0915,80.8905,112.7549,448267.0625,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0012,0.0452,4.0037,0.1792,70.0121,3.1012,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,2.2203,31.1617,0.0000,0.0000
1530,6511,24,134,0.7763,0.0915,78.5893,112.6876,447249.8750,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0012,0.0452,4.0036,0.1792,70.0123,3.1013,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.9764,29.6135,0.7644,0.0000
1531,6519,24,134,0.7765,0.0915,78.5840,112.6811,447635.8125,22.5997,0,0,0,0,2,0,0,0,0,0,0,0,44,1.0013,0.0452,4.0036,0.1792,70.0118,3.1034,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.9764,29.6116,0.0000,0.0000
1532,6529,24,134,0.7766,0.0915,78.5815,112.6780,448032.4062,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,44,1.0013,0.0452,4.0037,0.1792,70.0094,3.1049,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.9764,29.6107,0.0000,0.0000
1533,6537,24,134,0.7767,0.0915,78.5785,112.6743,448427.5625,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,44,1.0013,0.0452,4.0036,0.1793,70.0091,3.1082,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.9764,29.6096,0.0000,0.0000
1534,6543,24,134,0.7768,0.0915,78.5760,112.6712,448814.1250,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0013,0.0453,4.0037,0.1794,70.0077,3.1083,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.9764,29.6087,0.0000,0.0000
1535,6547,24,134,0.7769,0.0915,78.5738,112.6686,449203.2500,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0013,0.0453,4.0038,0.1795,70.0089,3.1080,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.9764,29.6080,0.0000,0.0000
1536,6555,24,134,0.7770,0.0915,78.5704,112.6644,449613.5000,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,44,1.0013,0.0453,4.0037,0.1795,70.0073,3.1091,0.9952,0.0138,3.9924,0.0607,74.8905,0.9008,0.0000,0.0000,1.9764,29.6067,0.0000,0.0000
1537,6565,25,134,0.7771,0.0915,78.5671,112.6601,449977.9375,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0014,0.0453,4.0038,0.1795,70.0081,3.1123,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.9764,29.6055,0.0000,0.0000
1538,6571,25,134,0.7771,0.0915,78.5644,112.6569,450360.1875,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0014,0.0453,4.0037,0.1795,70.0083,3.1123,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.9764,29.6045,0.0000,0.0000
1539,6577,25,134,0.7773,0.0915,78.5599,112.6515,450719.1250,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0014,0.0453,4.0037,0.1795,70.0085,3.1126,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.9764,29.6029,0.0000,0.0000
1540,6577,25,134,0.7774,0.0915,76.1693,112.6728,449759.1875,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,44,1.0014,0.0453,4.0037,0.1795,70.0085,3.1126,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.7820,28.7181,0.0719,0.0000
1541,6580,25,134,0.7776,0.0915,76.1646,112.6669,450116.0625,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0014,0.0453,4.0038,0.1795,70.0079,3.1123,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.7820,28.7164,0.0000,0.0000
1542,6584,25,134,0.7777,0.0915,76.1624,112.6643,450527.8750,22.5997,0,0,1,0,1,0,0,0,0,0,0,0,44,1.0014,0.0453,4.0038,0.1795,70.0084,3.1124,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.7820,28.7156,0.0000,0.0000
1543,6592,25,134,0.7777,0.0915,76.1598,112.6610,450908.3438,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0014,0.0454,4.0038,0.1795,70.0080,3.1119,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.7820,28.7147,0.0000,0.0000
1544,6599,25,134,0.7778,0.0915,76.1576,112.6584,451325.0938,22.5997,0,0,1,0,1,0,0,0,0,0,0,0,44,1.0013,0.0454,4.0036,0.1796,70.0104,3.1124,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.7820,28.7139,0.0000,0.0000
1545,6606,25,134,0.7778,0.0915,76.1558,112.6562,451744.3750,22.5997,0,0,1,0,1,0,0,0,0,0,0,0,44,1.0013,0.0454,4.0035,0.1796,70.0115,3.1136,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.7820,28.7133,0.0000,0.0000
1546,6613,25,134,0.7779,0.0915,76.1527,112.6525,452140.0000,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0013,0.0454,4.0035,0.1796,70.0103,3.1134,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.7820,28.7122,0.0000,0.0000
1547,6617,25,134,0.7780,0.0915,76.1498,112.6487,452519.9688,22.5997,0,0,1,0,0,0,0,0,0,0,0,0,44,1.0013,0.0454,4.0036,0.1797,70.0092,3.1134,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.7820,28.7110,0.0000,0.0000
1548,6627,25,134,0.7780,0.0914,76.1474,112.6459,452917.4375,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,44,1.0013,0.0455,4.0036,0.1797,70.0082,3.1129,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.7820,28.7102,0.0000,0.0000
1549,6642,25,134,0.7782,0.0914,76.1433,112.6410,453277.1562,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0013,0.0455,4.0035,0.1797,70.0072,3.1145,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.7820,28.7088,0.0000,0.0000
1550,6647,25,94,0.7783,0.0914,73.7007,112.6659,453957.5312,22.5997,0,0,0,0,1,0,0,0,0,0,0,2,44,1.0013,0.0455,4.0034,0.1796,70.0077,3.1137,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.6494,27.8076,0.0332,0.0000
1551,6652,25,94,0.7784,0.0914,73.6964,112.6607,454315.1875,22.5997,0,0,0,0,0,0,0,0,0,0,0,3,44,1.0013,0.0455,4.0034,0.1796,70.0061,3.1135,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.6494,27.8061,0.0000,0.0000
1552,6658,25,94,0.7784,0.0914,73.6945,112.6584,454712.0312,22.5997,0,0,1,0,0,0,0,0,0,0,0,3,44,1.0013,0.0455,4.0035,0.1796,70.0089,3.1148,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.6494,27.8054,0.0000,0.0000
1553,6664,25,94,0.7766,0.0914,73.6922,112.6653,455867.4375,22.5997,0,0,2,0,0,0,0,0,0,0,0,2,46,1.0013,0.0455,4.0036,0.1797,70.0077,3.1175,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.6494,27.8046,0.0000,0.0000
1554,6669,25,94,0.7756,0.0914,73.6904,112.6704,456822.4375,22.5997,0,0,0,0,2,0,0,0,0,0,0,3,47,1.0013,0.0455,4.0036,0.1798,70.0060,3.1167,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.6494,27.8039,0.0000,0.0000
1555,6676,25,94,0.7757,0.0914,73.6881,112.6678,457207.2188,22.5997,0,0,0,0,0,0,0,0,0,0,0,3,47,1.0013,0.0455,4.0036,0.1798,70.0045,3.1159,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.6494,27.8032,0.0000,0.0000
1556,6685,25,94,0.7748,0.0912,73.6855,112.6706,458159.6875,22.5997,0,0,0,0,0,0,0,0,0,0,0,2,48,1.0012,0.0455,4.0038,0.1799,70.0034,3.1151,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.6494,27.8022,0.0000,0.0000
1557,6696,25,93,0.7731,0.0908,73.6829,112.6819,459822.0938,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0013,0.0456,4.0039,0.1799,70.0035,3.1147,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.6494,27.8012,0.0000,0.0000
1558,6701,25,93,0.7731,0.0908,73.6807,112.6792,460198.2188,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0013,0.0455,4.0037,0.1800,70.0024,3.1147,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.6494,27.8005,0.0000,0.0000
1559,6713,25,93,0.7732,0.0907,73.6771,112.6749,460558.5312,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0013,0.0456,4.0037,0.1801,70.0019,3.1155,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.6494,27.7992,0.0000,0.0000
1560,6721,25,93,0.7733,0.0907,71.2600,112.7001,459658.1875,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0013,0.0456,4.0037,0.1801,70.0013,3.1160,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.5381,26.9090,0.0261,0.0000
1561,6727,25,93,0.7734,0.0907,71.2562,112.6955,460016.4375,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0012,0.0456,4.0037,0.1801,70.0034,3.1172,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.5381,26.9077,0.0000,0.0000
1562,6733,25,93,0.7734,0.0907,71.2540,112.6929,460395.3125,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0012,0.0456,4.0038,0.1801,70.0037,3.1173,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.5381,26.9069,0.0000,0.0000
1563,6741,25,93,0.7735,0.0907,71.2514,112.6896,460785.7188,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,50,1.0013,0.0456,4.0037,0.1801,70.0035,3.1187,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.5381,26.9059,0.0000,0.0000
1564,6745,25,93,0.7735,0.0907,71.2490,112.6867,461181.8750,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,50,1.0013,0.0456,4.0036,0.1801,70.0043,3.1186,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.5381,26.9050,0.0000,0.0000
1565,6750,25,93,0.7735,0.0907,71.2471,112.6844,461566.7188,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0013,0.0456,4.0036,0.1801,70.0057,3.1196,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.5381,26.9044,0.0000,0.0000
1566,6755,25,93,0.7736,0.0907,71.2439,112.6805,461972.4062,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,50,1.0013,0.0456,4.0034,0.1802,70.0035,3.1191,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.5381,26.9032,0.0000,0.0000
1567,6762,25,93,0.7736,0.0907,71.2416,112.6776,462367.9062,22.5997,0,0,0,0,2,0,0,0,0,0,0,0,50,1.0013,0.0456,4.0034,0.1804,70.0025,3.1196,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.5381,26.9024,0.0000,0.0000
1568,6767,25,93,0.7736,0.0907,71.2397,112.6754,462744.0625,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0013,0.0456,4.0034,0.1804,70.0030,3.1206,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.5381,26.9017,0.0000,0.0000
1569,6771,25,93,0.7737,0.0907,71.2365,112.6716,463119.9062,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,50,1.0013,0.0456,4.0034,0.1805,70.0026,3.1200,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.5381,26.9006,0.0000,0.0000
1570,6775,25,93,0.7738,0.0907,68.8205,112.6966,462263.7188,22.5997,0,0,0,0,0,0,0,0,0,0,0,1,50,1.0013,0.0457,4.0034,0.1805,70.0029,3.1192,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.4416,26.0104,0.0215,0.0000
1571,6783,25,93,0.7738,0.0907,68.8172,112.6925,462622.3438,22.5997,0,0,0,0,0,0,0,0,0,0,0,3,50,1.0013,0.0456,4.0034,0.1805,70.0004,3.1196,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.4416,26.0092,0.0000,0.0000
1572,6790,25,93,0.7738,0.0906,68.8153,112.6902,463016.1562,22.5997,0,0,1,0,0,0,0,0,0,0,0,3,50,1.0013,0.0456,4.0034,0.1805,70.0002,3.1228,0.9962,0.0143,3.9883,0.0628,74.8324,0.9274,0.0000,0.0000,1.4416,26.0085,0.0000,0.0000
1573,6800,26,93,0.7731,0.0900,68.8131,112.6912,463791.9688,22.5997,0,0,0,0,0,0,0,0,0,0,0,2,51,1.0013,0.0457,4.0035,0.1807,69.9988,3.1221,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.4416,26.0077,0.0000,0.0000
1574,6805,26,93,0.7713,0.0896,68.8111,112.6958,464798.9688,22.5997,0,0,0,0,0,0,0,0,0,0,0,1,53,1.0013,0.0457,4.0034,0.1806,69.9989,3.1228,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.4416,26.0070,0.0000,0.0000
1575,6815,26,93,0.7714,0.0896,68.8094,112.6939,465183.6875,22.5997,0,0,0,0,0,0,0,0,0,0,0,1,53,1.0014,0.0457,4.0035,0.1808,69.9986,3.1228,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.4416,26.0064,0.0000,0.0000
1576,6821,26,93,0.7714,0.0896,68.8066,112.6904,465574.6562,22.5997,0,0,0,0,0,0,0,0,0,0,0,3,53,1.0014,0.0457,4.0033,0.1809,69.9972,3.1228,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.4416,26.0054,0.0000,0.0000
1577,6824,26,93,0.7706,0.0891,68.8047,112.6952,466622.4375,22.5997,0,0,0,0,0,0,0,0,0,0,0,4,54,1.0014,0.0457,4.0033,0.1809,69.9972,3.1239,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.4416,26.0047,0.0000,0.0000
1578,6832,26,93,0.7706,0.0891,68.8031,112.6933,467013.5312,22.5997,0,0,0,0,1,0,0,0,0,0,0,4,54,1.0014,0.0457,4.0035,0.1810,69.9955,3.1244,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.4416,26.0041,0.0000,0.0000
1579,6838,26,93,0.7698,0.0891,68.7998,112.6968,467584.3750,22.5997,0,0,0,0,0,0,0,0,0,0,0,2,56,1.0014,0.0457,4.0033,0.1811,69.9956,3.1260,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.4416,26.0030,0.0000,0.0000
1580,6842,26,93,0.7688,0.0891,66.4069,112.7286,467033.2188,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0014,0.0457,4.0034,0.1811,69.9972,3.1283,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.3561,25.1187,0.0191,0.0000
1581,6845,26,93,0.7689,0.0891,66.4036,112.7247,467386.3438,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0014,0.0457,4.0034,0.1811,69.9964,3.1324,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.3561,25.1175,0.0000,0.0000
1582,6858,26,93,0.7689,0.0891,66.4018,112.7227,467791.1875,22.5997,0,0,2,0,0,0,0,0,0,0,0,0,58,1.0014,0.0457,4.0031,0.1813,69.9954,3.1340,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.3561,25.1169,0.0000,0.0000
1583,6862,26,93,0.7689,0.0891,66.4000,112.7204,468175.4062,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,58,1.0013,0.0458,4.0030,0.1812,69.9930,3.1353,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.3561,25.1162,0.0000,0.0000
1584,6872,26,93,0.7689,0.0891,66.3983,112.7182,468556.5625,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0014,0.0458,4.0029,0.1813,69.9887,3.1392,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.3561,25.1156,0.0000,0.0000
1585,6880,26,93,0.7689,0.0890,66.3968,112.7165,468941.0938,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0014,0.0458,4.0029,0.1814,69.9865,3.1399,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.3561,25.1151,0.0000,0.0000
1586,6888,26,93,0.7689,0.0890,66.3944,112.7135,469332.1250,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0013,0.0457,4.0028,0.1814,69.9850,3.1400,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.3561,25.1142,0.0000,0.0000
1587,6897,26,93,0.7688,0.0890,66.3927,112.7114,469697.8125,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0013,0.0457,4.0028,0.1814,69.9843,3.1476,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.3561,25.1136,0.0000,0.0000
1588,6907,26,93,0.7688,0.0890,66.3914,112.7098,470103.7500,22.5997,0,0,1,0,1,0,0,0,0,0,0,0,58,1.0013,0.0458,4.0027,0.1816,69.9868,3.1478,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.3561,25.1131,0.0000,0.0000
1589,6914,26,93,0.7689,0.0890,66.3885,112.7065,470463.1875,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0014,0.0458,4.0027,0.1815,69.9875,3.1473,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.3561,25.1122,0.0000,0.0000
1590,6924,26,93,0.7689,0.0890,64.0380,112.7301,469688.2188,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0013,0.0458,4.0026,0.1816,69.9863,3.1474,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.2937,24.2361,0.0177,0.0000
1591,6929,26,93,0.7689,0.0890,79.7964,112.7266,470041.5312,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0014,0.0458,4.0027,0.1816,69.9870,3.1480,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,8.8507,3.0906,2.1631,30.6435,0.0000,1.5729
1592,6940,26,93,0.7691,0.0890,79.7934,112.7225,470416.0938,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0013,0.0458,4.0026,0.1816,69.9877,3.1484,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,2.1631,30.6423,0.0000,0.0000
1593,6944,26,93,0.7692,0.0890,79.7897,112.7176,470800.2188,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,58,1.0013,0.0458,4.0025,0.1816,69.9872,3.1481,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,2.1631,30.6409,0.0000,0.0000
1594,6950,26,93,0.7693,0.0890,79.7864,112.7133,471181.1875,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0013,0.0458,4.0026,0.1816,69.9873,3.1490,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,2.1631,30.6396,0.0000,0.0000
1595,6956,26,93,0.7694,0.0890,79.7836,112.7098,471580.4375,22.5997,0,0,0,0,1,0,0,0,0,0,0,0,58,1.0013,0.0458,4.0027,0.1815,69.9849,3.1490,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,2.1631,30.6386,0.0000,0.0000
1596,6964,26,93,0.7696,0.0890,79.7798,112.7047,471971.4062,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0014,0.0458,4.0027,0.1815,69.9835,3.1484,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,2.1631,30.6371,0.0000,0.0000
1597,6968,26,93,0.7697,0.0890,79.7764,112.7002,472336.9375,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0014,0.0458,4.0027,0.1814,69.9823,3.1498,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,2.1631,30.6357,0.0000,0.0000
1598,6974,26,93,0.7698,0.0889,79.7734,112.6964,472712.5625,22.5997,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0014,0.0458,4.0026,0.1814,69.9827,3.1499,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,2.1631,30.6346,0.0000,0.0000
1599,6983,26,93,0.7700,0.0889,79.7690,112.6908,473087.1875,22.5997,0,0,1,0,0,0,0,0,0,0,0,0,58,1.0014,0.0458,4.0027,0.1815,69.9857,3.1526,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,2.1631,30.6330,0.0000,0.0000
1600,6991,26,83,0.7701,0.0889,77.4766,112.6377,472538.2188,20.8101,0,0,0,0,0,0,0,0,0,0,0,2,58,1.0014,0.0458,4.0026,0.1815,69.9851,3.1538,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8865,29.2158,0.6690,0.0000
1601,7003,26,83,0.7703,0.0889,77.4715,112.6316,472891.5938,20.8101,0,0,0,0,0,0,0,0,0,0,0,2,58,1.0014,0.0458,4.0024,0.1815,69.9825,3.1570,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8865,29.2140,0.0000,0.0000
1602,7012,26,83,0.7705,0.0889,77.4686,112.6281,473281.5938,20.8101,0,0,1,0,0,0,0,0,0,0,0,2,58,1.0014,0.0458,4.0024,0.1815,69.9846,3.1569,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8865,29.2130,0.0000,0.0000
1603,7021,26,83,0.7687,0.0889,77.4651,112.6383,474765.5938,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0458,4.0023,0.1816,69.9806,3.1596,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8865,29.2117,0.0000,0.0000
1604,7035,26,83,0.7687,0.0889,77.4621,112.6345,475147.0938,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0459,4.0021,0.1818,69.9794,3.1607,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8865,29.2106,0.0000,0.0000
1605,7042,26,83,0.7688,0.0889,77.4595,112.6314,475531.6875,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0459,4.0021,0.1819,69.9796,3.1613,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8865,29.2097,0.0000,0.0000
1606,7046,26,83,0.7689,0.0889,77.4558,112.6269,475938.3125,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,60,1.0014,0.0459,4.0021,0.1820,69.9783,3.1617,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8865,29.2084,0.0000,0.0000
