tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac,pipe_in_mm,pipe_out_edge_mm
1465,6091,24,472,0.7805,0.1957,117.2551,169.7018,493485.1562,24.0565,0,0,0,0,1,0,0,0,0,0,0,2,35,0.9991,0.0448,3.9961,0.1777,70.0260,3.0936,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7074,44.7258,0.0000,0.0000,1.5799,50.3016,37.1521,0.0007,0.0001,0.0000,0.0000,0.0000
1466,6094,24,472,0.7805,0.1958,117.2519,169.7018,493930.6250,24.0565,0,0,0,0,1,0,0,0,0,0,0,3,35,0.9991,0.0448,3.9961,0.1777,70.0253,3.0938,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7074,44.7246,0.0000,0.0000,1.5799,50.3016,37.1521,0.0007,0.0001,0.0000,0.0000,0.0000
1467,6103,24,470,0.7797,0.1956,117.2481,169.7018,495148.0312,24.0565,0,0,0,0,1,0,0,0,0,0,0,2,36,0.9991,0.0448,3.9960,0.1778,70.0253,3.0940,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7074,44.7232,0.0000,0.0000,1.5799,50.3016,37.1521,0.0007,0.0001,0.0000,0.0000,0.0000
1468,6107,24,470,0.7788,0.1956,117.2446,169.7018,496165.0625,24.0565,0,0,0,0,0,0,0,0,0,0,0,1,37,0.9991,0.0449,3.9961,0.1778,70.0261,3.0947,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7074,44.7219,0.0000,0.0000,1.5799,50.3016,37.1521,0.0007,0.0001,0.0000,0.0000,0.0000
1469,6114,24,470,0.7779,0.1956,117.2411,169.7018,497194.2188,24.0565,0,0,0,0,1,0,0,0,0,0,0,0,38,0.9992,0.0449,3.9961,0.1778,70.0250,3.0962,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7074,44.7206,0.0000,0.0000,1.5799,50.3016,37.1521,0.0007,0.0001,0.0000,0.0000,0.0000
1470,6122,24,470,0.7779,0.1957,114.5957,170.0826,497412.3125,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,38,0.9992,0.0449,3.9962,0.1778,70.0260,3.0977,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5836,43.7341,0.0354,0.0000,1.5907,50.3036,37.1697,0.0001,0.0001,0.0000,0.0000,0.0000
1471,6128,24,470,0.7780,0.1958,114.5914,170.0826,497827.1250,24.0565,0,0,0,0,1,0,0,0,0,0,0,0,38,0.9992,0.0449,3.9963,0.1778,70.0264,3.0977,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5836,43.7324,0.0000,0.0000,1.5907,50.3036,37.1697,0.0001,0.0001,0.0000,0.0000,0.0000
1472,6138,24,470,0.7781,0.1959,114.5875,170.0826,498242.5938,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,38,0.9992,0.0450,3.9962,0.1779,70.0282,3.0979,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5836,43.7310,0.0000,0.0000,1.5907,50.3036,37.1697,0.0001,0.0001,0.0000,0.0000,0.0000
1473,6143,24,470,0.7782,0.1960,114.5823,170.0826,498675.5625,24.0565,0,0,0,0,2,0,0,0,0,0,0,0,38,0.9992,0.0449,3.9964,0.1779,70.0265,3.1000,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5836,43.7290,0.0000,0.0000,1.5907,50.3036,37.1697,0.0001,0.0001,0.0000,0.0000,0.0000
1474,6150,24,470,0.7783,0.1961,114.5778,170.0826,499098.7500,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,38,0.9992,0.0449,3.9965,0.1779,70.0281,3.1002,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5836,43.7273,0.0000,0.0000,1.5907,50.3036,37.1697,0.0001,0.0001,0.0000,0.0000,0.0000
1475,6159,24,470,0.7784,0.1962,114.5735,170.0826,499522.3438,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,38,0.9993,0.0449,3.9965,0.1779,70.0294,3.1031,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5836,43.7256,0.0000,0.0000,1.5907,50.3036,37.1697,0.0001,0.0001,0.0000,0.0000,0.0000
1476,6165,24,470,0.7785,0.1963,114.5696,170.0826,499976.5938,24.0565,0,0,1,0,1,0,0,0,0,0,0,0,38,0.9992,0.0450,3.9964,0.1779,70.0273,3.1044,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5836,43.7241,0.0000,0.0000,1.5907,50.3036,37.1697,0.0001,0.0001,0.0000,0.0000,0.0000
1477,6172,24,470,0.7785,0.1964,114.5661,170.0826,500404.0000,24.0565,0,0,0,0,1,0,0,0,0,0,0,0,38,0.9992,0.0450,3.9964,0.1779,70.0262,3.1050,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5836,43.7228,0.0000,0.0000,1.5907,50.3036,37.1697,0.0001,0.0001,0.0000,0.0000,0.0000
1478,6185,24,470,0.7786,0.1965,114.5627,170.0826,500820.0938,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,38,0.9992,0.0450,3.9964,0.1780,70.0234,3.1042,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5836,43.7216,0.0000,0.0000,1.5907,50.3036,37.1697,0.0001,0.0001,0.0000,0.0000,0.0000
1479,6191,24,470,0.7786,0.1966,118.5383,170.0826,501247.8750,24.0565,0,0,0,0,1,0,0,0,0,0,0,0,38,0.9992,0.0450,3.9964,0.1780,70.0222,3.1086,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,2.1037,0.6595,1.8816,45.2975,0.0000,0.2284,1.5907,50.3036,37.1697,0.0001,0.0004,0.0000,0.0000,0.0000
1480,6196,24,470,0.7787,0.1967,115.8488,170.2526,501462.6875,24.0565,0,0,0,0,0,0,0,0,0,0,0,1,38,0.9992,0.0450,3.9965,0.1780,70.0222,3.1084,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7122,44.1798,0.1560,0.0000,1.5976,50.3032,37.1659,0.0012,0.0004,0.0000,0.0000,0.0000
1481,6201,24,470,0.7788,0.1968,115.8443,170.2526,501863.3750,24.0565,0,0,0,0,0,0,0,0,0,0,0,2,38,0.9992,0.0450,3.9966,0.1780,70.0216,3.1087,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7122,44.1782,0.0000,0.0000,1.5976,50.3032,37.1659,0.0012,0.0004,0.0000,0.0000,0.0000
1482,6210,24,470,0.7788,0.1969,115.8404,170.2526,502294.5625,24.0565,0,0,1,0,0,0,0,0,0,0,0,2,38,0.9992,0.0450,3.9967,0.1779,70.0207,3.1083,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7122,44.1767,0.0000,0.0000,1.5976,50.3032,37.1659,0.0012,0.0004,0.0000,0.0000,0.0000
1483,6220,24,470,0.7780,0.1968,115.8352,170.2526,503337.9375,24.0565,0,0,0,0,0,0,0,0,0,0,0,1,39,0.9992,0.0450,3.9967,0.1780,70.0176,3.1102,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7122,44.1747,0.0000,0.0000,1.5976,50.3032,37.1659,0.0012,0.0004,0.0000,0.0000,0.0000
1484,6223,24,470,0.7772,0.1967,115.8307,170.2526,504436.9375,24.0565,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9992,0.0450,3.9967,0.1779,70.0219,3.1130,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7122,44.1730,0.0000,0.0000,1.5976,50.3032,37.1659,0.0012,0.0004,0.0000,0.0000,0.0000
1485,6232,24,470,0.7773,0.1968,115.8262,170.2526,504861.3750,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9967,0.1779,70.0173,3.1143,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7122,44.1713,0.0000,0.0000,1.5976,50.3032,37.1659,0.0012,0.0004,0.0000,0.0000,0.0000
1486,6236,24,470,0.7774,0.1969,115.8216,170.2526,505280.0312,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9968,0.1779,70.0164,3.1167,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7122,44.1696,0.0000,0.0000,1.5976,50.3032,37.1659,0.0012,0.0004,0.0000,0.0000,0.0000
1487,6245,24,470,0.7775,0.1970,115.8180,170.2526,505708.0625,24.0565,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9967,0.1779,70.0190,3.1176,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7122,44.1682,0.0000,0.0000,1.5976,50.3032,37.1659,0.0012,0.0004,0.0000,0.0000,0.0000
1488,6256,24,470,0.7775,0.1971,115.8138,170.2526,506118.5000,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9968,0.1780,70.0200,3.1197,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7122,44.1667,0.0000,0.0000,1.5976,50.3032,37.1659,0.0012,0.0004,0.0000,0.0000,0.0000
1489,6255,24,470,0.7776,0.1972,115.8103,170.2526,506561.9375,24.0565,0,0,0,0,2,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9968,0.1780,70.0205,3.1199,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.7122,44.1654,0.0000,0.0000,1.5976,50.3032,37.1659,0.0012,0.0004,0.0000,0.0000,0.0000
1490,6270,24,470,0.7776,0.1973,113.1951,170.5022,506794.9375,24.0565,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9968,0.1780,70.0214,3.1224,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5880,43.1854,0.0340,0.0000,1.6059,50.3038,37.1695,0.0001,0.0004,0.0000,0.0000,0.0000
1491,6277,24,470,0.7777,0.1974,113.1909,170.5022,507226.5312,24.0565,0,0,1,0,1,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9968,0.1780,70.0229,3.1219,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5880,43.1838,0.0000,0.0000,1.6059,50.3038,37.1695,0.0001,0.0004,0.0000,0.0000,0.0000
1492,6284,24,470,0.7778,0.1975,113.1871,170.5022,507643.4375,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9969,0.1782,70.0245,3.1228,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5880,43.1824,0.0000,0.0000,1.6059,50.3038,37.1695,0.0001,0.0004,0.0000,0.0000,0.0000
1493,6287,24,470,0.7779,0.1976,113.1823,170.5022,508078.5938,24.0565,0,0,1,0,1,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9970,0.1782,70.0231,3.1236,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5880,43.1805,0.0000,0.0000,1.6059,50.3038,37.1695,0.0001,0.0004,0.0000,0.0000,0.0000
1494,6295,24,470,0.7780,0.1977,113.1780,170.5022,508503.6250,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9970,0.1782,70.0231,3.1252,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5880,43.1789,0.0000,0.0000,1.6059,50.3038,37.1695,0.0001,0.0004,0.0000,0.0000,0.0000
1495,6304,24,470,0.7781,0.1978,113.1738,170.5022,508928.9062,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9971,0.1784,70.0264,3.1289,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5880,43.1773,0.0000,0.0000,1.6059,50.3038,37.1695,0.0001,0.0004,0.0000,0.0000,0.0000
1496,6310,24,470,0.7782,0.1979,113.1694,170.5022,509363.4688,24.0565,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9971,0.1784,70.0291,3.1291,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5880,43.1756,0.0000,0.0000,1.6059,50.3038,37.1695,0.0001,0.0004,0.0000,0.0000,0.0000
1497,6315,24,470,0.7782,0.1980,113.1660,170.5022,509777.0625,24.0565,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0450,3.9971,0.1783,70.0301,3.1287,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5880,43.1743,0.0000,0.0000,1.6059,50.3038,37.1695,0.0001,0.0004,0.0000,0.0000,0.0000
1498,6320,24,470,0.7783,0.1981,113.1620,170.5022,510203.2812,24.0565,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9971,0.1783,70.0285,3.1292,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5880,43.1728,0.0000,0.0000,1.6059,50.3038,37.1695,0.0001,0.0004,0.0000,0.0000,0.0000
1499,6325,24,470,0.7783,0.1982,113.1587,170.5022,510632.3125,24.0565,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9971,0.1783,70.0285,3.1283,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.5880,43.1715,0.0000,0.0000,1.6059,50.3038,37.1695,0.0001,0.0004,0.0000,0.0000,0.0000
1500,6330,24,325,0.7784,0.1983,110.5414,170.5836,516987.0938,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9970,0.1784,70.0303,3.1302,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4932,42.1840,0.0247,0.0000,1.6122,50.3032,37.1615,0.0000,0.0004,0.0000,0.0000,0.0000
1501,6334,24,325,0.7784,0.1984,110.5375,170.5836,517389.5625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9969,0.1785,70.0294,3.1316,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4932,42.1825,0.0000,0.0000,1.6122,50.3032,37.1615,0.0000,0.0004,0.0000,0.0000,0.0000
1502,6336,24,325,0.7785,0.1985,110.5338,170.5836,517837.2188,22.5812,0,0,0,0,2,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9968,0.1785,70.0294,3.1331,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4932,42.1811,0.0000,0.0000,1.6122,50.3032,37.1615,0.0000,0.0004,0.0000,0.0000,0.0000
1503,6338,24,325,0.7786,0.1985,110.5292,170.5836,518243.3125,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9968,0.1785,70.0275,3.1345,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4932,42.1793,0.0000,0.0000,1.6122,50.3032,37.1615,0.0000,0.0004,0.0000,0.0000,0.0000
1504,6340,24,325,0.7787,0.1986,110.5251,170.5836,518669.2188,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9967,0.1785,70.0267,3.1346,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4932,42.1778,0.0000,0.0000,1.6122,50.3032,37.1615,0.0000,0.0004,0.0000,0.0000,0.0000
1505,6342,24,325,0.7788,0.1987,110.5211,170.5836,519125.3438,22.5812,0,0,1,0,1,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9967,0.1785,70.0257,3.1345,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4932,42.1762,0.0000,0.0000,1.6122,50.3032,37.1615,0.0000,0.0004,0.0000,0.0000,0.0000
1506,6350,24,325,0.7788,0.1988,110.5169,170.5836,519545.8438,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9966,0.1786,70.0252,3.1348,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4932,42.1746,0.0000,0.0000,1.6122,50.3032,37.1615,0.0000,0.0004,0.0000,0.0000,0.0000
1507,6358,24,325,0.7789,0.1989,110.5137,170.5836,519959.9062,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9966,0.1787,70.0246,3.1340,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4932,42.1734,0.0000,0.0000,1.6122,50.3032,37.1615,0.0000,0.0004,0.0000,0.0000,0.0000
1508,6367,24,325,0.7790,0.1990,110.5098,170.5836,520371.9375,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9965,0.1787,70.0262,3.1347,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4932,42.1719,0.0000,0.0000,1.6122,50.3032,37.1615,0.0000,0.0004,0.0000,0.0000,0.0000
1509,6375,24,325,0.7790,0.1991,110.5066,170.5836,520786.4688,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9965,0.1788,70.0273,3.1337,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4932,42.1707,0.0000,0.0000,1.6122,50.3032,37.1615,0.0000,0.0004,0.0000,0.0000,0.0000
1510,6382,24,325,0.7791,0.1992,108.0337,170.7577,521021.8438,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9964,0.1788,70.0254,3.1331,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4169,41.2360,0.0211,0.0000,1.6182,50.3030,37.1580,0.0000,0.0004,0.0000,0.0000,0.0000
1511,6387,24,325,0.7791,0.1993,108.0298,170.7577,521425.0938,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9964,0.1788,70.0258,3.1328,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4169,41.2345,0.0000,0.0000,1.6182,50.3030,37.1580,0.0000,0.0004,0.0000,0.0000,0.0000
1512,6391,24,325,0.7792,0.1993,108.0263,170.7577,521843.3750,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9964,0.1788,70.0256,3.1331,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4169,41.2331,0.0000,0.0000,1.6182,50.3030,37.1580,0.0000,0.0004,0.0000,0.0000,0.0000
1513,6399,24,325,0.7793,0.1994,108.0218,170.7577,522250.4688,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9963,0.1788,70.0250,3.1327,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4169,41.2314,0.0000,0.0000,1.6182,50.3030,37.1580,0.0000,0.0004,0.0000,0.0000,0.0000
1514,6403,24,325,0.7794,0.1995,108.0179,170.7577,522677.1875,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0451,3.9964,0.1788,70.0273,3.1336,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4169,41.2299,0.0000,0.0000,1.6182,50.3030,37.1580,0.0000,0.0004,0.0000,0.0000,0.0000
1515,6417,24,325,0.7794,0.1996,108.0141,170.7577,523119.1250,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0452,3.9965,0.1787,70.0294,3.1337,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4169,41.2284,0.0000,0.0000,1.6182,50.3030,37.1580,0.0000,0.0004,0.0000,0.0000,0.0000
1516,6423,24,325,0.7795,0.1997,108.0100,170.7577,523555.4375,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0452,3.9965,0.1787,70.0292,3.1353,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4169,41.2269,0.0000,0.0000,1.6182,50.3030,37.1580,0.0000,0.0004,0.0000,0.0000,0.0000
1517,6429,24,325,0.7796,0.1998,108.0068,170.7577,523970.0312,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0452,3.9963,0.1788,70.0288,3.1352,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4169,41.2257,0.0000,0.0000,1.6182,50.3030,37.1580,0.0000,0.0004,0.0000,0.0000,0.0000
1518,6440,24,325,0.7796,0.1999,108.0030,170.7577,524382.7500,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0452,3.9961,0.1788,70.0304,3.1359,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4169,41.2242,0.0000,0.0000,1.6182,50.3030,37.1580,0.0000,0.0004,0.0000,0.0000,0.0000
1519,6447,24,325,0.7797,0.2000,107.9998,170.7577,524812.7500,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0452,3.9962,0.1790,70.0322,3.1352,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.4169,41.2230,0.0000,0.0000,1.6182,50.3030,37.1580,0.0000,0.0004,0.0000,0.0000,0.0000
1520,6461,24,325,0.7797,0.2000,105.5352,170.9170,525051.5625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0452,3.9964,0.1790,70.0302,3.1354,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3522,40.2897,0.0182,0.0000,1.6238,50.3028,37.1544,0.0000,0.0004,0.0000,0.0000,0.0000
1521,6468,24,325,0.7798,0.2001,105.5315,170.9170,525455.5625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0452,3.9965,0.1792,70.0311,3.1359,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3522,40.2883,0.0000,0.0000,1.6238,50.3028,37.1544,0.0000,0.0004,0.0000,0.0000,0.0000
1522,6480,24,325,0.7798,0.2002,105.5280,170.9170,525874.4375,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0452,3.9967,0.1794,70.0290,3.1385,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3522,40.2870,0.0000,0.0000,1.6238,50.3028,37.1544,0.0000,0.0004,0.0000,0.0000,0.0000
1523,6487,24,325,0.7799,0.2003,105.5237,170.9170,526297.5000,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0452,3.9967,0.1793,70.0284,3.1391,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3522,40.2853,0.0000,0.0000,1.6238,50.3028,37.1544,0.0000,0.0004,0.0000,0.0000,0.0000
1524,6493,24,325,0.7800,0.2004,105.5199,170.9170,526769.9375,22.5812,0,0,0,0,3,0,0,0,0,0,0,0,40,0.9990,0.0452,3.9966,0.1794,70.0295,3.1430,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3522,40.2838,0.0000,0.0000,1.6238,50.3028,37.1544,0.0000,0.0004,0.0000,0.0000,0.0000
1525,6501,24,325,0.7800,0.2005,105.5162,170.9170,527212.6250,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0452,3.9966,0.1794,70.0301,3.1457,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3522,40.2824,0.0000,0.0000,1.6238,50.3028,37.1544,0.0000,0.0004,0.0000,0.0000,0.0000
1526,6508,24,325,0.7801,0.2006,105.5122,170.9170,527634.7500,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9966,0.1794,70.0320,3.1464,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3522,40.2809,0.0000,0.0000,1.6238,50.3028,37.1544,0.0000,0.0004,0.0000,0.0000,0.0000
1527,6517,24,325,0.7801,0.2007,105.5091,170.9170,528049.8125,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9967,0.1795,70.0338,3.1479,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3522,40.2797,0.0000,0.0000,1.6238,50.3028,37.1544,0.0000,0.0004,0.0000,0.0000,0.0000
1528,6524,24,325,0.7802,0.2007,105.5053,170.9170,528463.1875,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9967,0.1795,70.0326,3.1488,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3522,40.2783,0.0000,0.0000,1.6238,50.3028,37.1544,0.0000,0.0004,0.0000,0.0000,0.0000
1529,6540,24,325,0.7803,0.2008,105.5022,170.9170,528893.6875,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9969,0.1798,70.0332,3.1486,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3522,40.2771,0.0000,0.0000,1.6238,50.3028,37.1544,0.0000,0.0004,0.0000,0.0000,0.0000
1530,6547,24,325,0.7803,0.2009,103.0420,171.0617,529151.0000,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9969,0.1799,70.0326,3.1489,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2955,39.3444,0.0170,0.0000,1.6291,50.3026,37.1506,0.0000,0.0004,0.0000,0.0000,0.0000
1531,6551,24,325,0.7803,0.2010,103.0383,171.0617,529600.6875,22.5812,0,0,0,0,3,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9969,0.1799,70.0331,3.1500,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2955,39.3430,0.0000,0.0000,1.6291,50.3026,37.1506,0.0000,0.0004,0.0000,0.0000,0.0000
1532,6559,24,325,0.7804,0.2011,103.0349,171.0617,530035.1250,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9969,0.1799,70.0328,3.1508,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2955,39.3417,0.0000,0.0000,1.6291,50.3026,37.1506,0.0000,0.0004,0.0000,0.0000,0.0000
