tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
1461,6077,24,476,0.8000,0.0828,107.5622,200.0204,465281.9375,24.0616,0,0,0,0,0,0,0,0,0,0,0,1,18,0.9995,0.0442,3.9996,0.1768,70.0547,3.0939,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1543,41.7157,0.0000,0.0000,2.9315,50.1430,38.0779,0.0000,0.0000,0.0000
1462,6083,24,476,0.8000,0.0828,107.5597,200.0204,465687.7188,24.0616,0,0,0,0,1,0,0,0,0,0,0,1,18,0.9995,0.0442,3.9996,0.1768,70.0537,3.0953,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1543,41.7148,0.0000,0.0000,2.9315,50.1430,38.0779,0.0000,0.0000,0.0000
1463,6089,24,476,0.7991,0.0829,107.5573,200.0204,466567.4375,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,19,0.9995,0.0442,3.9995,0.1769,70.0522,3.0955,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1543,41.7139,0.0000,0.0000,2.9315,50.1430,38.0779,0.0000,0.0000,0.0000
1464,6100,24,476,0.7990,0.0829,107.5554,200.0204,466958.9062,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,19,0.9995,0.0442,3.9994,0.1769,70.0524,3.0949,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1543,41.7131,0.0000,0.0000,2.9315,50.1430,38.0779,0.0000,0.0000,0.0000
1465,6106,24,476,0.7991,0.0829,107.5525,200.0204,467349.6562,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,19,0.9995,0.0442,3.9994,0.1771,70.0525,3.0954,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1543,41.7121,0.0000,0.0000,2.9315,50.1430,38.0779,0.0000,0.0000,0.0000
1466,6111,24,476,0.7991,0.0830,107.5495,200.0204,467745.6875,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,19,0.9995,0.0442,3.9993,0.1771,70.0527,3.0947,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1543,41.7109,0.0000,0.0000,2.9315,50.1430,38.0779,0.0000,0.0000,0.0000
1467,6117,24,476,0.7992,0.0830,107.5467,200.0204,468143.4062,24.0616,0,0,1,0,0,0,0,0,0,0,0,0,19,0.9995,0.0442,3.9994,0.1771,70.0510,3.0939,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1543,41.7099,0.0000,0.0000,2.9315,50.1430,38.0779,0.0000,0.0000,0.0000
1468,6120,24,476,0.7992,0.0831,107.5448,200.0204,468536.9688,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,19,0.9995,0.0442,3.9994,0.1771,70.0526,3.0940,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1543,41.7092,0.0000,0.0000,2.9315,50.1430,38.0779,0.0000,0.0000,0.0000
1469,6124,24,476,0.7992,0.0831,107.5419,200.0204,468927.1562,24.0616,0,0,1,0,0,0,0,0,0,0,0,0,19,0.9995,0.0442,3.9993,0.1770,70.0529,3.0937,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1543,41.7080,0.0000,0.0000,2.9315,50.1430,38.0779,0.0000,0.0000,0.0000
1470,6129,24,476,0.7992,0.0831,105.1112,200.1169,469152.4375,24.0616,0,0,0,0,0,0,0,0,0,0,0,1,19,0.9995,0.0442,3.9993,0.1772,70.0512,3.0950,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1183,40.7909,0.0150,0.0000,2.9418,50.1434,38.0800,0.0000,0.0000,0.0000
1471,6134,24,476,0.7992,0.0832,105.1089,200.1169,469536.3438,24.0616,0,0,0,0,0,0,0,0,0,0,0,1,19,0.9995,0.0442,3.9992,0.1772,70.0502,3.0957,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1183,40.7900,0.0000,0.0000,2.9418,50.1434,38.0800,0.0000,0.0000,0.0000
1472,6154,24,476,0.7992,0.0833,105.1065,200.1169,469927.4688,24.0616,0,0,0,0,0,0,0,0,0,0,0,1,19,0.9995,0.0442,3.9989,0.1775,70.0468,3.0950,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1183,40.7891,0.0000,0.0000,2.9418,50.1434,38.0800,0.0000,0.0000,0.0000
1473,6156,24,476,0.7983,0.0830,105.1041,200.1169,470950.6250,24.0616,0,0,1,0,1,0,0,0,0,0,0,0,20,0.9995,0.0442,3.9988,0.1775,70.0460,3.0966,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1183,40.7882,0.0000,0.0000,2.9418,50.1434,38.0800,0.0000,0.0000,0.0000
1474,6161,24,476,0.7983,0.0831,105.1022,200.1169,471357.2812,24.0616,0,0,0,0,1,0,0,0,0,0,0,0,20,0.9995,0.0442,3.9988,0.1776,70.0457,3.0964,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1183,40.7875,0.0000,0.0000,2.9418,50.1434,38.0800,0.0000,0.0000,0.0000
1475,6170,24,476,0.7983,0.0831,105.0995,200.1169,471748.4688,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0442,3.9989,0.1777,70.0443,3.0952,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1183,40.7865,0.0000,0.0000,2.9418,50.1434,38.0800,0.0000,0.0000,0.0000
1476,6179,24,476,0.7984,0.0832,105.0966,200.1169,472144.9688,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9988,0.1777,70.0436,3.0959,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1183,40.7854,0.0000,0.0000,2.9418,50.1434,38.0800,0.0000,0.0000,0.0000
1477,6188,24,476,0.7984,0.0832,105.0938,200.1169,472528.0938,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9988,0.1776,70.0403,3.0964,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1183,40.7843,0.0000,0.0000,2.9418,50.1434,38.0800,0.0000,0.0000,0.0000
1478,6211,24,476,0.7984,0.0832,105.0921,200.1169,472921.7812,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9986,0.1778,70.0462,3.1023,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1183,40.7837,0.0000,0.0000,2.9418,50.1434,38.0800,0.0000,0.0000,0.0000
1479,6218,24,476,0.7984,0.0833,105.0892,200.1169,473297.5000,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9986,0.1778,70.0469,3.1016,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.1183,40.7826,0.0000,0.0000,2.9418,50.1434,38.0800,0.0000,0.0000,0.0000
1480,6226,24,476,0.7984,0.0833,102.6755,200.2134,473525.6250,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9986,0.1777,70.0476,3.1016,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0859,39.8693,0.0143,0.0000,2.9519,50.1439,38.0826,0.0000,0.0000,0.0000
1481,6229,24,476,0.7985,0.0834,102.6726,200.2134,473904.0312,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9986,0.1777,70.0479,3.1011,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0859,39.8682,0.0000,0.0000,2.9519,50.1439,38.0826,0.0000,0.0000,0.0000
1482,6233,24,476,0.7984,0.0834,102.6702,200.2134,474310.4688,24.0616,0,0,0,0,1,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9986,0.1777,70.0488,3.1011,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0859,39.8672,0.0000,0.0000,2.9519,50.1439,38.0826,0.0000,0.0000,0.0000
1483,6238,24,476,0.7984,0.0835,102.6679,200.2134,474697.7500,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9986,0.1777,70.0498,3.1003,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0859,39.8664,0.0000,0.0000,2.9519,50.1439,38.0826,0.0000,0.0000,0.0000
1484,6240,24,476,0.7984,0.0835,102.6661,200.2134,475104.4688,24.0616,0,0,0,0,1,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9985,0.1777,70.0519,3.1013,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0859,39.8657,0.0000,0.0000,2.9519,50.1439,38.0826,0.0000,0.0000,0.0000
1485,6247,24,476,0.7985,0.0836,102.6635,200.2134,475496.0312,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9985,0.1776,70.0513,3.1004,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0859,39.8647,0.0000,0.0000,2.9519,50.1439,38.0826,0.0000,0.0000,0.0000
1486,6250,24,476,0.7985,0.0836,102.6607,200.2134,475893.0000,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9986,0.1776,70.0523,3.1005,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0859,39.8636,0.0000,0.0000,2.9519,50.1439,38.0826,0.0000,0.0000,0.0000
1487,6257,24,476,0.7985,0.0837,102.6580,200.2134,476276.5000,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0443,3.9985,0.1778,70.0508,3.1034,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0859,39.8626,0.0000,0.0000,2.9519,50.1439,38.0826,0.0000,0.0000,0.0000
1488,6265,24,476,0.7985,0.0837,102.6563,200.2134,476670.3750,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9984,0.1778,70.0507,3.1034,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0859,39.8620,0.0000,0.0000,2.9519,50.1439,38.0826,0.0000,0.0000,0.0000
1489,6269,24,476,0.7985,0.0837,102.6535,200.2134,477046.5625,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9984,0.1777,70.0505,3.1033,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0859,39.8609,0.0000,0.0000,2.9519,50.1439,38.0826,0.0000,0.0000,0.0000
1490,6274,24,476,0.7985,0.0838,100.2520,200.2944,477277.7500,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9984,0.1777,70.0514,3.1024,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0564,38.9500,0.0139,0.0000,2.9612,50.1440,38.0820,0.0000,0.0000,0.0000
1491,6281,24,476,0.7986,0.0838,100.2492,200.2944,477656.5938,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9985,0.1777,70.0527,3.1043,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0564,38.9489,0.0000,0.0000,2.9612,50.1440,38.0820,0.0000,0.0000,0.0000
1492,6288,24,476,0.7985,0.0839,100.2469,200.2944,478048.3125,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9986,0.1778,70.0510,3.1053,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0564,38.9480,0.0000,0.0000,2.9612,50.1440,38.0820,0.0000,0.0000,0.0000
1493,6291,24,476,0.7985,0.0839,100.2447,200.2944,478435.8750,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9986,0.1777,70.0497,3.1060,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0564,38.9472,0.0000,0.0000,2.9612,50.1440,38.0820,0.0000,0.0000,0.0000
1494,6300,24,476,0.7985,0.0840,100.2429,200.2944,478827.6875,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9986,0.1779,70.0512,3.1055,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0564,38.9465,0.0000,0.0000,2.9612,50.1440,38.0820,0.0000,0.0000,0.0000
1495,6306,24,476,0.7985,0.0840,100.2404,200.2944,479219.6875,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9986,0.1779,70.0506,3.1049,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.0564,38.9456,0.0000,0.0000,2.9612,50.1440,38.0820,0.0000,0.0000,0.0000
1496,6310,24,476,0.7985,0.0840,105.7882,200.2944,479617.0625,24.0616,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9987,0.1779,70.0475,3.1069,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,2.7936,0.8706,1.7097,40.9819,0.0000,0.1029,2.9612,50.1440,38.0820,0.0000,0.0004,0.0000
1497,6315,24,476,0.7986,0.0841,105.7855,200.2944,480016.0000,24.0616,0,0,0,0,1,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9988,0.1779,70.0450,3.1072,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.7097,40.9809,0.0000,0.0000,2.9612,50.1440,38.0820,0.0000,0.0004,0.0000
1498,6321,24,476,0.7986,0.0841,105.7837,200.2944,480425.0000,24.0616,0,0,1,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9987,0.1779,70.0423,3.1077,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.7097,40.9802,0.0000,0.0000,2.9612,50.1440,38.0820,0.0000,0.0004,0.0000
1499,6333,24,476,0.7986,0.0842,105.7808,200.2944,480816.6250,24.0616,0,0,1,0,0,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9985,0.1779,70.0403,3.1089,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.7097,40.9791,0.0000,0.0000,2.9612,50.1440,38.0820,0.0000,0.0004,0.0000
1500,6338,24,494,0.7986,0.0842,103.2698,200.2542,481111.6562,22.5251,0,0,1,0,1,0,0,0,0,0,0,0,20,0.9995,0.0444,3.9985,0.1779,70.0400,3.1084,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.5335,40.0196,0.0413,0.0000,2.9688,50.1432,38.0764,0.0006,0.0004,0.0000
1501,6341,24,494,0.7987,0.0843,103.2667,200.2542,481520.8750,22.5251,0,0,0,0,2,0,0,0,0,0,0,0,20,0.9995,0.0445,3.9985,0.1780,70.0411,3.1121,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.5335,40.0185,0.0000,0.0000,2.9688,50.1432,38.0764,0.0006,0.0004,0.0000
1502,6349,24,494,0.7987,0.0843,103.2643,200.2542,481912.7812,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0445,3.9986,0.1780,70.0396,3.1120,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.5335,40.0176,0.0000,0.0000,2.9688,50.1432,38.0764,0.0006,0.0004,0.0000
1503,6351,24,494,0.7986,0.0844,103.2620,200.2542,482315.5938,22.5251,0,0,0,0,1,0,0,0,0,0,0,0,20,0.9995,0.0445,3.9986,0.1780,70.0398,3.1119,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.5335,40.0167,0.0000,0.0000,2.9688,50.1432,38.0764,0.0006,0.0004,0.0000
1504,6361,24,494,0.7986,0.0844,103.2601,200.2542,482707.5000,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9995,0.0445,3.9987,0.1780,70.0413,3.1133,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.5335,40.0160,0.0000,0.0000,2.9688,50.1432,38.0764,0.0006,0.0004,0.0000
1505,6372,24,494,0.7987,0.0844,103.2571,200.2542,483099.9062,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9994,0.0445,3.9986,0.1780,70.0447,3.1161,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.5335,40.0149,0.0000,0.0000,2.9688,50.1432,38.0764,0.0006,0.0004,0.0000
1506,6375,24,494,0.7987,0.0845,103.2543,200.2542,483497.6562,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9994,0.0445,3.9986,0.1780,70.0437,3.1160,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.5335,40.0139,0.0000,0.0000,2.9688,50.1432,38.0764,0.0006,0.0004,0.0000
1507,6381,24,494,0.7987,0.0845,103.2517,200.2542,483881.9688,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9994,0.0445,3.9986,0.1780,70.0456,3.1172,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.5335,40.0129,0.0000,0.0000,2.9688,50.1432,38.0764,0.0006,0.0004,0.0000
1508,6385,24,494,0.7987,0.0846,103.2498,200.2542,484276.1250,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9993,0.0445,3.9986,0.1780,70.0452,3.1163,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.5335,40.0122,0.0000,0.0000,2.9688,50.1432,38.0764,0.0006,0.0004,0.0000
1509,6393,24,494,0.7987,0.0846,103.2470,200.2542,484653.1875,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,20,0.9993,0.0445,3.9986,0.1779,70.0445,3.1167,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.5335,40.0111,0.0000,0.0000,2.9688,50.1432,38.0764,0.0006,0.0004,0.0000
1510,6400,24,494,0.7987,0.0847,100.8600,200.3165,484891.8125,22.5251,0,0,0,0,0,0,0,0,0,0,0,1,20,0.9994,0.0445,3.9987,0.1780,70.0440,3.1158,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.4261,39.1199,0.0195,0.0000,2.9770,50.1432,38.0751,0.0000,0.0004,0.0000
1511,6406,24,494,0.7988,0.0847,100.8571,200.3165,485271.4375,22.5251,0,0,0,0,0,0,0,0,0,0,0,1,20,0.9994,0.0445,3.9988,0.1780,70.0445,3.1157,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.4261,39.1188,0.0000,0.0000,2.9770,50.1432,38.0751,0.0000,0.0004,0.0000
1512,6410,24,494,0.7987,0.0848,100.8549,200.3165,485678.6250,22.5251,0,0,0,0,1,0,0,0,0,0,0,1,20,0.9994,0.0446,3.9987,0.1781,70.0444,3.1161,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.4261,39.1179,0.0000,0.0000,2.9770,50.1432,38.0751,0.0000,0.0004,0.0000
1513,6414,24,494,0.7978,0.0848,100.8527,200.3165,486526.1562,22.5251,0,0,0,0,0,0,0,0,0,0,0,1,21,0.9994,0.0446,3.9988,0.1781,70.0463,3.1171,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.4261,39.1171,0.0000,0.0000,2.9770,50.1432,38.0751,0.0000,0.0004,0.0000
1514,6421,24,494,0.7977,0.0849,100.8509,200.3165,486918.2812,22.5251,0,0,0,0,0,0,0,0,0,0,0,2,21,0.9993,0.0446,3.9987,0.1781,70.0460,3.1163,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.4261,39.1164,0.0000,0.0000,2.9770,50.1432,38.0751,0.0000,0.0004,0.0000
1515,6428,24,494,0.7978,0.0849,100.8481,200.3165,487311.0312,22.5251,0,0,0,0,0,0,0,0,0,0,0,3,21,0.9993,0.0446,3.9986,0.1781,70.0445,3.1163,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.4261,39.1154,0.0000,0.0000,2.9770,50.1432,38.0751,0.0000,0.0004,0.0000
1516,6431,24,494,0.7968,0.0849,100.8455,200.3165,488286.8438,22.5251,0,0,0,0,0,0,0,0,0,0,0,2,22,0.9993,0.0446,3.9986,0.1780,70.0444,3.1157,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.4261,39.1144,0.0000,0.0000,2.9770,50.1432,38.0751,0.0000,0.0004,0.0000
1517,6439,24,494,0.7968,0.0850,100.8430,200.3165,488671.4688,22.5251,0,0,0,0,0,0,0,0,0,0,0,2,23,0.9993,0.0446,3.9986,0.1780,70.0448,3.1151,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.4261,39.1134,0.0000,0.0000,2.9770,50.1432,38.0751,0.0000,0.0004,0.0000
1518,6447,24,494,0.7959,0.0850,100.8413,200.3165,489629.5312,22.5251,0,0,0,0,0,0,0,0,0,0,0,1,24,0.9993,0.0446,3.9987,0.1780,70.0440,3.1156,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.4261,39.1128,0.0000,0.0000,2.9770,50.1432,38.0751,0.0000,0.0004,0.0000
1519,6457,24,494,0.7959,0.0850,100.8379,200.3165,490002.4688,22.5251,0,0,0,0,0,0,0,0,0,0,0,1,24,0.9992,0.0446,3.9987,0.1779,70.0453,3.1173,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.4261,39.1115,0.0000,0.0000,2.9770,50.1432,38.0751,0.0000,0.0004,0.0000
1520,6464,24,494,0.7950,0.0850,98.5491,200.3905,490850.0938,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0446,3.9987,0.1780,70.0447,3.1171,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.3458,38.2417,0.0173,0.0000,2.9862,50.1443,38.0838,0.0000,0.0004,0.0000
1521,6467,24,494,0.7950,0.0850,98.5455,200.3905,491224.3750,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0446,3.9986,0.1780,70.0439,3.1167,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.3458,38.2403,0.0000,0.0000,2.9862,50.1443,38.0838,0.0000,0.0004,0.0000
1522,6472,24,494,0.7951,0.0851,98.5425,200.3905,491611.1875,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0446,3.9988,0.1783,70.0461,3.1179,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.3458,38.2391,0.0000,0.0000,2.9862,50.1443,38.0838,0.0000,0.0004,0.0000
1523,6475,24,494,0.7950,0.0851,98.5403,200.3905,491999.4375,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0447,3.9988,0.1783,70.0445,3.1188,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.3458,38.2383,0.0000,0.0000,2.9862,50.1443,38.0838,0.0000,0.0004,0.0000
1524,6481,24,494,0.7951,0.0852,98.5378,200.3905,492385.7500,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0447,3.9989,0.1784,70.0435,3.1183,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.3458,38.2373,0.0000,0.0000,2.9862,50.1443,38.0838,0.0000,0.0004,0.0000
1525,6491,24,494,0.7951,0.0852,98.5353,200.3905,492778.8125,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0447,3.9990,0.1785,70.0427,3.1174,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.3458,38.2364,0.0000,0.0000,2.9862,50.1443,38.0838,0.0000,0.0004,0.0000
1526,6499,24,494,0.7951,0.0852,98.5328,200.3905,493177.2812,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9993,0.0447,3.9989,0.1785,70.0440,3.1194,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.3458,38.2354,0.0000,0.0000,2.9862,50.1443,38.0838,0.0000,0.0004,0.0000
1527,6504,24,494,0.7951,0.0853,98.5303,200.3905,493562.2188,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9993,0.0447,3.9989,0.1785,70.0460,3.1205,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.3458,38.2345,0.0000,0.0000,2.9862,50.1443,38.0838,0.0000,0.0004,0.0000
1528,6507,24,494,0.7951,0.0853,98.5287,200.3905,493971.5938,22.5251,0,0,1,0,0,0,0,0,0,0,0,0,25,0.9993,0.0448,3.9989,0.1785,70.0469,3.1204,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.3458,38.2339,0.0000,0.0000,2.9862,50.1443,38.0838,0.0000,0.0004,0.0000
1529,6510,24,494,0.7951,0.0854,98.5255,200.3905,494345.1250,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9993,0.0448,3.9989,0.1784,70.0461,3.1200,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.3458,38.2326,0.0000,0.0000,2.9862,50.1443,38.0838,0.0000,0.0004,0.0000
1530,6515,24,494,0.7951,0.0854,96.2453,200.4418,494588.6250,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9993,0.0448,3.9990,0.1786,70.0459,3.1217,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.2833,37.3643,0.0153,0.0000,2.9935,50.1442,38.0818,0.0000,0.0004,0.0000
1531,6519,24,494,0.7952,0.0854,96.2419,200.4418,494978.5938,22.5251,0,0,0,0,1,0,0,0,0,0,0,0,25,0.9993,0.0448,3.9989,0.1787,70.0467,3.1216,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.2833,37.3629,0.0000,0.0000,2.9935,50.1442,38.0818,0.0000,0.0004,0.0000
1532,6526,24,494,0.7952,0.0855,96.2389,200.4418,495365.8750,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9993,0.0448,3.9989,0.1786,70.0460,3.1218,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.2833,37.3618,0.0000,0.0000,2.9935,50.1442,38.0818,0.0000,0.0004,0.0000
